date,ticker,adj_close
2018-02-12,BLUE,3.04
2018-02-12,FOLD,0.62
2018-02-12,ACAD,8.92
2018-02-12,HALO,0.92
2018-02-12,KRTX,0.85
2018-02-12,IMVT,2.21
2018-02-12,ARWR,1.69
2018-02-12,PCVX,5.40
2018-02-12,BEAM,0.89
2018-02-12,EDIT,0.58
2018-02-13,AMGN,71.34
2018-02-13,GILD,14.36
2018-02-13,VRTX,127.88
2018-02-13,REGN,50.47
2018-02-13,BIIB,35.71
2018-02-13,ALNY,43.42
2018-02-13,BMRN,19.32
2018-02-13,SGEN,28.76
2018-02-13,INCY,7.47
2018-02-13,EXEL,1.07
2018-02-13,MRNA,15.42
2018-02-13,BNTX,8.11
2018-02-13,IONS,9.18
2018-02-13,SRPT,3.28
2018-02-13,RARE,4.42
2018-02-13,BLUE,3.14
2018-02-13,FOLD,0.64
2018-02-13,ACAD,8.36
2018-02-13,HALO,0.87
2018-02-13,KRTX,0.84
2018-02-13,IMVT,2.14
2018-02-13,ARWR,1.68
2018-02-13,PCVX,5.35
2018-02-13,BEAM,0.85
2018-02-13,EDIT,0.59
2018-02-14,AMGN,70.37
2018-02-14,GILD,14.35
2018-02-14,VRTX,124.75
2018-02-14,REGN,50.89
2018-02-14,BIIB,36.65
2018-02-14,ALNY,42.80
2018-02-14,BMRN,18.89
2018-02-14,SGEN,28.20
2018-02-14,INCY,7.45
2018-02-14,EXEL,1.12
2018-02-14,MRNA,14.35
2018-02-14,BNTX,7.92
2018-02-14,IONS,9.31
2018-02-14,SRPT,3.38
2018-02-14,RARE,4.44
2018-02-14,BLUE,3.08
2018-02-14,FOLD,0.63
2018-02-14,ACAD,8.37
2018-02-14,HALO,0.83
2018-02-14,KRTX,0.82
2018-02-14,IMVT,2.26
2018-02-14,ARWR,1.71
2018-02-14,PCVX,5.23
2018-02-14,BEAM,0.85
2018-02-14,EDIT,0.59
2018-02-15,AMGN,70.64
2018-02-15,GILD,14.50
2018-02-15,VRTX,124.11
2018-02-15,REGN,50.27
2018-02-15,BIIB,36.01
2018-02-15,ALNY,43.18
2018-02-15,BMRN,18.41
2018-02-15,SGEN,27.62
2018-02-15,INCY,7.43
2018-02-15,EXEL,1.10
2018-02-15,MRNA,14.16
2018-02-15,BNTX,8.13
2018-02-15,IONS,9.23
2018-02-15,SRPT,3.32
2018-02-15,RARE,4.40
2018-02-15,BLUE,3.03
2018-02-15,FOLD,0.65
2018-02-15,ACAD,8.72
2018-02-15,HALO,0.81
2018-02-15,KRTX,0.82
2018-02-15,IMVT,2.20
2018-02-15,ARWR,1.64
2018-02-15,PCVX,5.06
2018-02-15,BEAM,0.86
2018-02-15,EDIT,0.60
2018-02-16,AMGN,69.87
2018-02-16,GILD,14.54
2018-02-16,VRTX,122.78
2018-02-16,REGN,50.81
2018-02-16,BIIB,31.86
2018-02-16,ALNY,43.21
2018-02-16,BMRN,18.35
2018-02-16,SGEN,26.98
2018-02-16,INCY,7.10
2018-02-16,EXEL,1.14
2018-02-16,MRNA,14.77
2018-02-16,BNTX,8.00
2018-02-16,IONS,9.08
2018-02-16,SRPT,3.31
2018-02-16,RARE,4.31
2018-02-16,BLUE,2.83
2018-02-16,FOLD,0.66
2018-02-16,ACAD,8.96
2018-02-16,HALO,0.81
2018-02-16,KRTX,0.85
2018-02-16,IMVT,2.08
2018-02-16,ARWR,1.75
2018-02-16,PCVX,4.85
2018-02-16,BEAM,0.85
2018-02-16,EDIT,0.59
2018-02-19,AMGN,67.39
2018-02-19,GILD,14.65
2018-02-19,VRTX,120.34
2018-02-19,REGN,50.13
2018-02-19,BIIB,31.73
2018-02-19,ALNY,43.31
2018-02-19,BMRN,18.40
2018-02-19,SGEN,27.13
2018-02-19,INCY,6.93
2018-02-19,EXEL,1.12
2018-02-19,MRNA,14.83
2018-02-19,BNTX,7.69
2018-02-19,IONS,9.18
2018-02-19,SRPT,3.30
2018-02-19,RARE,4.42
2018-02-19,BLUE,2.61
2018-02-19,FOLD,0.63
2018-02-19,ACAD,8.61
2018-02-19,HALO,0.81
2018-02-19,KRTX,0.87
2018-02-19,IMVT,2.07
2018-02-19,ARWR,1.70
2018-02-19,PCVX,4.89
2018-02-19,BEAM,0.86
2018-02-19,EDIT,0.60
2018-02-20,AMGN,67.50
2018-02-20,GILD,14.32
2018-02-20,VRTX,115.19
2018-02-20,REGN,49.25
2018-02-20,BIIB,32.01
2018-02-20,ALNY,43.96
2018-02-20,BMRN,17.53
2018-02-20,SGEN,26.15
2018-02-20,INCY,6.59
2018-02-20,EXEL,1.12
2018-02-20,MRNA,13.90
2018-02-20,BNTX,7.47
2018-02-20,IONS,8.95
2018-02-20,SRPT,3.20
2018-02-20,RARE,4.34
2018-02-20,BLUE,2.54
2018-02-20,FOLD,0.60
2018-02-20,ACAD,8.28
2018-02-20,HALO,0.81
2018-02-20,KRTX,0.86
2018-02-20,IMVT,1.97
2018-02-20,ARWR,1.71
2018-02-20,PCVX,4.72
2018-02-20,BEAM,0.79
2018-02-20,EDIT,0.59
2018-02-21,AMGN,66.11
2018-02-21,GILD,13.81
2018-02-21,VRTX,112.56
2018-02-21,REGN,48.28
2018-02-21,BIIB,31.62
2018-02-21,ALNY,43.63
2018-02-21,BMRN,16.26
2018-02-21,SGEN,25.61
2018-02-21,INCY,6.60
2018-02-21,EXEL,1.14
2018-02-21,MRNA,14.10
2018-02-21,BNTX,7.83
2018-02-21,IONS,8.82
2018-02-21,SRPT,3.19
2018-02-21,RARE,4.28
2018-02-21,BLUE,2.59
2018-02-21,FOLD,0.62
2018-02-21,ACAD,8.46
2018-02-21,HALO,0.84
2018-02-21,KRTX,0.90
2018-02-21,IMVT,1.99
2018-02-21,ARWR,1.71
2018-02-21,PCVX,4.53
2018-02-21,BEAM,0.81
2018-02-21,EDIT,0.60
2018-02-22,AMGN,65.12
2018-02-22,GILD,13.58
2018-02-22,VRTX,111.86
2018-02-22,REGN,47.02
2018-02-22,BIIB,31.16
2018-02-22,ALNY,42.01
2018-02-22,BMRN,16.40
2018-02-22,SGEN,24.69
2018-02-22,INCY,6.19
2018-02-22,EXEL,1.15
2018-02-22,MRNA,13.92
2018-02-22,BNTX,7.70
2018-02-22,IONS,9.08
2018-02-22,SRPT,2.94
2018-02-22,RARE,4.34
2018-02-22,BLUE,2.47
2018-02-22,FOLD,0.61
2018-02-22,ACAD,8.24
2018-02-22,HALO,0.85
2018-02-22,KRTX,0.90
2018-02-22,IMVT,2.03
2018-02-22,ARWR,1.69
2018-02-22,PCVX,4.52
2018-02-22,BEAM,0.83
2018-02-22,EDIT,0.62
2018-02-23,AMGN,65.08
2018-02-23,GILD,13.48
2018-02-23,VRTX,107.75
2018-02-23,REGN,45.74
2018-02-23,BIIB,30.98
2018-02-23,ALNY,40.50
2018-02-23,BMRN,16.01
2018-02-23,SGEN,24.91
2018-02-23,INCY,6.18
2018-02-23,EXEL,1.11
2018-02-23,MRNA,13.37
2018-02-23,BNTX,7.84
2018-02-23,IONS,8.81
2018-02-23,SRPT,2.81
2018-02-23,RARE,4.40
2018-02-23,BLUE,2.37
2018-02-23,FOLD,0.60
2018-02-23,ACAD,7.66
2018-02-23,HALO,0.88
2018-02-23,KRTX,0.90
2018-02-23,IMVT,1.95
2018-02-23,ARWR,1.67
2018-02-23,PCVX,4.54
2018-02-23,BEAM,0.79
2018-02-23,EDIT,0.63
2018-02-26,AMGN,62.99
2018-02-26,GILD,13.71
2018-02-26,VRTX,109.92
2018-02-26,REGN,46.20
2018-02-26,BIIB,30.81
2018-02-26,ALNY,42.17
2018-02-26,BMRN,15.26
2018-02-26,SGEN,24.93
2018-02-26,INCY,6.13
2018-02-26,EXEL,1.08
2018-02-26,MRNA,13.21
2018-02-26,BNTX,8.04
2018-02-26,IONS,8.82
2018-02-26,SRPT,2.94
2018-02-26,RARE,4.41
2018-02-26,BLUE,2.28
2018-02-26,FOLD,0.57
2018-02-26,ACAD,7.64
2018-02-26,HALO,0.85
2018-02-26,KRTX,0.87
2018-02-26,IMVT,1.98
2018-02-26,ARWR,1.63
2018-02-26,PCVX,4.47
2018-02-26,BEAM,0.74
2018-02-26,EDIT,0.63
2018-02-27,AMGN,64.00
2018-02-27,GILD,13.49
2018-02-27,VRTX,107.37
2018-02-27,REGN,44.95
2018-02-27,BIIB,30.87
2018-02-27,ALNY,41.68
2018-02-27,BMRN,15.41
2018-02-27,SGEN,24.67
2018-02-27,INCY,5.88
2018-02-27,EXEL,1.05
2018-02-27,MRNA,13.24
2018-02-27,BNTX,8.30
2018-02-27,IONS,8.73
2018-02-27,SRPT,3.04
2018-02-27,RARE,4.33
2018-02-27,BLUE,2.29
2018-02-27,FOLD,0.59
2018-02-27,ACAD,7.28
2018-02-27,HALO,0.84
2018-02-27,KRTX,0.90
2018-02-27,IMVT,1.94
2018-02-27,ARWR,1.65
2018-02-27,PCVX,4.74
2018-02-27,BEAM,0.75
2018-02-27,EDIT,0.61
2018-02-28,AMGN,63.24
2018-02-28,GILD,13.24
2018-02-28,VRTX,106.15
2018-02-28,REGN,44.68
2018-02-28,BIIB,30.38
2018-02-28,ALNY,42.09
2018-02-28,BMRN,15.15
2018-02-28,SGEN,23.96
2018-02-28,INCY,5.63
2018-02-28,EXEL,1.03
2018-02-28,MRNA,12.30
2018-02-28,BNTX,8.92
2018-02-28,IONS,8.95
2018-02-28,SRPT,3.04
2018-02-28,RARE,4.32
2018-02-28,BLUE,2.09
2018-02-28,FOLD,0.59
2018-02-28,ACAD,7.39
2018-02-28,HALO,0.86
2018-02-28,KRTX,0.89
2018-02-28,IMVT,1.93
2018-02-28,ARWR,1.64
2018-02-28,PCVX,4.80
2018-02-28,BEAM,0.72
2018-02-28,EDIT,0.57
2018-03-01,AMGN,62.92
2018-03-01,GILD,13.03
2018-03-01,VRTX,103.93
2018-03-01,REGN,44.77
2018-03-01,BIIB,30.18
2018-03-01,ALNY,40.29
2018-03-01,BMRN,15.25
2018-03-01,SGEN,23.46
2018-03-01,INCY,5.82
2018-03-01,EXEL,1.04
2018-03-01,MRNA,11.85
2018-03-01,BNTX,9.19
2018-03-01,IONS,9.28
2018-03-01,SRPT,3.21
2018-03-01,RARE,4.20
2018-03-01,BLUE,2.07
2018-03-01,FOLD,0.62
2018-03-01,ACAD,7.28
2018-03-01,HALO,0.86
2018-03-01,KRTX,0.93
2018-03-01,IMVT,1.94
2018-03-01,ARWR,1.68
2018-03-01,PCVX,4.71
2018-03-01,BEAM,0.66
2018-03-01,EDIT,0.53
2018-03-02,AMGN,61.69
2018-03-02,GILD,12.78
2018-03-02,VRTX,104.41
2018-03-02,REGN,44.16
2018-03-02,BIIB,29.65
2018-03-02,ALNY,40.04
2018-03-02,BMRN,15.06
2018-03-02,SGEN,23.41
2018-03-02,INCY,5.60
2018-03-02,EXEL,1.02
2018-03-02,MRNA,11.62
2018-03-02,BNTX,8.37
2018-03-02,IONS,9.15
2018-03-02,SRPT,3.13
2018-03-02,RARE,4.31
2018-03-02,BLUE,2.07
2018-03-02,FOLD,0.62
2018-03-02,ACAD,6.97
2018-03-02,HALO,0.86
2018-03-02,KRTX,0.91
2018-03-02,IMVT,1.98
2018-03-02,ARWR,1.60
2018-03-02,PCVX,4.85
2018-03-02,BEAM,0.63
2018-03-02,EDIT,0.53
2018-03-05,AMGN,61.47
2018-03-05,GILD,12.75
2018-03-05,VRTX,102.14
2018-03-05,REGN,44.81
2018-03-05,BIIB,29.50
2018-03-05,ALNY,40.66
2018-03-05,BMRN,14.91
2018-03-05,SGEN,23.34
2018-03-05,INCY,5.69
2018-03-05,EXEL,1.00
2018-03-05,MRNA,11.91
2018-03-05,BNTX,8.31
2018-03-05,IONS,9.22
2018-03-05,SRPT,3.18
2018-03-05,RARE,4.38
2018-03-05,BLUE,2.08
2018-03-05,FOLD,0.64
2018-03-05,ACAD,6.81
2018-03-05,HALO,0.83
2018-03-05,KRTX,0.94
2018-03-05,IMVT,2.11
2018-03-05,ARWR,1.64
2018-03-05,PCVX,5.09
2018-03-05,BEAM,0.66
2018-03-05,EDIT,0.59
2018-03-06,AMGN,61.28
2018-03-06,GILD,13.09
2018-03-06,VRTX,104.74
2018-03-06,REGN,44.76
2018-03-06,BIIB,29.20
2018-03-06,ALNY,42.16
2018-03-06,BMRN,15.22
2018-03-06,SGEN,22.98
2018-03-06,INCY,5.56
2018-03-06,EXEL,1.00
2018-03-06,MRNA,12.20
2018-03-06,BNTX,7.99
2018-03-06,IONS,9.40
2018-03-06,SRPT,3.11
2018-03-06,RARE,4.35
2018-03-06,BLUE,2.06
2018-03-06,FOLD,0.65
2018-03-06,ACAD,6.90
2018-03-06,HALO,0.84
2018-03-06,KRTX,0.91
2018-03-06,IMVT,2.14
2018-03-06,ARWR,1.65
2018-03-06,PCVX,5.13
2018-03-06,BEAM,0.68
2018-03-06,EDIT,0.58
2018-03-07,AMGN,61.90
2018-03-07,GILD,13.19
2018-03-07,VRTX,104.82
2018-03-07,REGN,45.68
2018-03-07,BIIB,30.18
2018-03-07,ALNY,42.32
2018-03-07,BMRN,15.56
2018-03-07,SGEN,23.37
2018-03-07,INCY,5.61
2018-03-07,EXEL,1.00
2018-03-07,MRNA,11.80
2018-03-07,BNTX,8.36
2018-03-07,IONS,9.46
2018-03-07,SRPT,3.11
2018-03-07,RARE,4.61
2018-03-07,BLUE,1.96
2018-03-07,FOLD,0.66
2018-03-07,ACAD,7.28
2018-03-07,HALO,0.85
2018-03-07,KRTX,0.91
2018-03-07,IMVT,2.18
2018-03-07,ARWR,1.59
2018-03-07,PCVX,5.23
2018-03-07,BEAM,0.68
2018-03-07,EDIT,0.59
2018-03-08,AMGN,62.84
2018-03-08,GILD,13.57
2018-03-08,VRTX,105.72
2018-03-08,REGN,45.04
2018-03-08,BIIB,29.64
2018-03-08,ALNY,43.75
2018-03-08,BMRN,15.70
2018-03-08,SGEN,23.98
2018-03-08,INCY,5.76
2018-03-08,EXEL,1.03
2018-03-08,MRNA,12.01
2018-03-08,BNTX,8.17
2018-03-08,IONS,9.47
2018-03-08,SRPT,3.41
2018-03-08,RARE,4.48
2018-03-08,BLUE,1.98
2018-03-08,FOLD,0.66
2018-03-08,ACAD,7.34
2018-03-08,HALO,0.86
2018-03-08,KRTX,0.90
2018-03-08,IMVT,2.22
2018-03-08,ARWR,1.64
2018-03-08,PCVX,5.41
2018-03-08,BEAM,0.71
2018-03-08,EDIT,0.59
2018-03-09,AMGN,64.47
2018-03-09,GILD,13.74
2018-03-09,VRTX,107.77
2018-03-09,REGN,45.40
2018-03-09,BIIB,30.14
2018-03-09,ALNY,44.50
2018-03-09,BMRN,15.76
2018-03-09,SGEN,24.53
2018-03-09,INCY,5.82
2018-03-09,EXEL,1.04
2018-03-09,MRNA,12.06
2018-03-09,BNTX,7.82
2018-03-09,IONS,9.78
2018-03-09,SRPT,3.44
2018-03-09,RARE,4.41
2018-03-09,BLUE,1.98
2018-03-09,FOLD,0.65
2018-03-09,ACAD,7.54
2018-03-09,HALO,0.84
2018-03-09,KRTX,0.93
2018-03-09,IMVT,2.24
2018-03-09,ARWR,1.62
2018-03-09,PCVX,5.26
2018-03-09,BEAM,0.73
2018-03-09,EDIT,0.63
2018-03-12,AMGN,65.62
2018-03-12,GILD,13.71
2018-03-12,VRTX,111.22
2018-03-12,REGN,45.72
2018-03-12,BIIB,29.93
2018-03-12,ALNY,45.43
2018-03-12,BMRN,16.54
2018-03-12,SGEN,24.25
2018-03-12,INCY,5.74
2018-03-12,EXEL,1.04
2018-03-12,MRNA,12.60
2018-03-12,BNTX,8.28
2018-03-12,IONS,9.96
2018-03-12,SRPT,3.51
2018-03-12,RARE,4.31
2018-03-12,BLUE,2.03
2018-03-12,FOLD,0.67
2018-03-12,ACAD,7.60
2018-03-12,HALO,0.84
2018-03-12,KRTX,0.88
2018-03-12,IMVT,2.21
2018-03-12,ARWR,1.70
2018-03-12,PCVX,5.25
2018-03-12,BEAM,0.74
2018-03-12,EDIT,0.61
2018-03-13,AMGN,65.92
2018-03-13,GILD,13.62
2018-03-13,VRTX,114.11
2018-03-13,REGN,45.08
2018-03-13,BIIB,29.97
2018-03-13,ALNY,45.43
2018-03-13,BMRN,16.71
2018-03-13,SGEN,24.64
2018-03-13,INCY,5.66
2018-03-13,EXEL,1.04
2018-03-13,MRNA,13.34
2018-03-13,BNTX,8.09
2018-03-13,IONS,10.38
2018-03-13,SRPT,3.40
2018-03-13,RARE,4.46
2018-03-13,BLUE,2.14
2018-03-13,FOLD,0.68
2018-03-13,ACAD,7.78
2018-03-13,HALO,0.82
2018-03-13,KRTX,0.89
2018-03-13,IMVT,2.28
2018-03-13,ARWR,1.72
2018-03-13,PCVX,5.26
2018-03-13,BEAM,0.76
2018-03-13,EDIT,0.60
2018-03-14,AMGN,64.73
2018-03-14,GILD,13.42
2018-03-14,VRTX,110.20
2018-03-14,REGN,42.59
2018-03-14,BIIB,30.00
2018-03-14,ALNY,45.99
2018-03-14,BMRN,16.64
2018-03-14,SGEN,24.43
2018-03-14,INCY,5.68
2018-03-14,EXEL,1.05
2018-03-14,MRNA,13.15
2018-03-14,BNTX,7.94
2018-03-14,IONS,10.01
2018-03-14,SRPT,3.42
2018-03-14,RARE,4.47
2018-03-14,BLUE,2.06
2018-03-14,FOLD,0.67
2018-03-14,ACAD,8.02
2018-03-14,HALO,0.85
2018-03-14,KRTX,0.86
2018-03-14,IMVT,2.24
2018-03-14,ARWR,1.71
2018-03-14,PCVX,5.21
2018-03-14,BEAM,0.78
2018-03-14,EDIT,0.57
2018-03-15,AMGN,64.50
2018-03-15,GILD,13.41
2018-03-15,VRTX,106.91
2018-03-15,REGN,42.23
2018-03-15,BIIB,29.67
2018-03-15,ALNY,44.88
2018-03-15,BMRN,16.61
2018-03-15,SGEN,23.81
2018-03-15,INCY,5.51
2018-03-15,EXEL,1.01
2018-03-15,MRNA,13.82
2018-03-15,BNTX,7.86
2018-03-15,IONS,9.73
2018-03-15,SRPT,3.36
2018-03-15,RARE,4.43
2018-03-15,BLUE,2.12
2018-03-15,FOLD,0.66
2018-03-15,ACAD,7.63
2018-03-15,HALO,0.83
2018-03-15,KRTX,0.88
2018-03-15,IMVT,2.19
2018-03-15,ARWR,1.72
2018-03-15,PCVX,5.03
2018-03-15,BEAM,0.76
2018-03-15,EDIT,0.62
2018-03-16,AMGN,64.29
2018-03-16,GILD,13.39
2018-03-16,VRTX,104.99
2018-03-16,REGN,42.14
2018-03-16,BIIB,28.58
2018-03-16,ALNY,46.77
2018-03-16,BMRN,17.08
2018-03-16,SGEN,23.78
2018-03-16,INCY,5.47
2018-03-16,EXEL,0.99
2018-03-16,MRNA,13.83
2018-03-16,BNTX,7.77
2018-03-16,IONS,9.78
2018-03-16,SRPT,3.43
2018-03-16,RARE,4.62
2018-03-16,BLUE,2.02
2018-03-16,FOLD,0.64
2018-03-16,ACAD,7.46
2018-03-16,HALO,0.76
2018-03-16,KRTX,0.89
2018-03-16,IMVT,2.19
2018-03-16,ARWR,1.76
2018-03-16,PCVX,5.05
2018-03-16,BEAM,0.79
2018-03-16,EDIT,0.65
2018-03-19,AMGN,64.86
2018-03-19,GILD,13.55
2018-03-19,VRTX,105.08
2018-03-19,REGN,41.63
2018-03-19,BIIB,29.14
2018-03-19,ALNY,48.34
2018-03-19,BMRN,17.47
2018-03-19,SGEN,23.50
2018-03-19,INCY,5.30
2018-03-19,EXEL,1.02
2018-03-19,MRNA,13.93
2018-03-19,BNTX,7.81
2018-03-19,IONS,10.55
2018-03-19,SRPT,3.53
2018-03-19,RARE,4.69
2018-03-19,BLUE,1.99
2018-03-19,FOLD,0.66
2018-03-19,ACAD,7.39
2018-03-19,HALO,0.76
2018-03-19,KRTX,0.87
2018-03-19,IMVT,2.27
2018-03-19,ARWR,1.80
2018-03-19,PCVX,5.23
2018-03-19,BEAM,0.80
2018-03-19,EDIT,0.73
2018-03-20,AMGN,65.54
2018-03-20,GILD,13.31
2018-03-20,VRTX,107.14
2018-03-20,REGN,42.94
2018-03-20,BIIB,29.60
2018-03-20,ALNY,49.48
2018-03-20,BMRN,17.21
2018-03-20,SGEN,23.62
2018-03-20,INCY,5.49
2018-03-20,EXEL,1.05
2018-03-20,MRNA,14.75
2018-03-20,BNTX,8.08
2018-03-20,IONS,11.15
2018-03-20,SRPT,3.56
2018-03-20,RARE,4.65
2018-03-20,BLUE,1.89
2018-03-20,FOLD,0.64
2018-03-20,ACAD,7.22
2018-03-20,HALO,0.76
2018-03-20,KRTX,0.89
2018-03-20,IMVT,2.29
2018-03-20,ARWR,1.81
2018-03-20,PCVX,5.16
2018-03-20,BEAM,0.78
2018-03-20,EDIT,0.73
2018-03-21,AMGN,65.34
2018-03-21,GILD,13.16
2018-03-21,VRTX,107.67
2018-03-21,REGN,43.44
2018-03-21,BIIB,30.26
2018-03-21,ALNY,50.13
2018-03-21,BMRN,17.01
2018-03-21,SGEN,23.78
2018-03-21,INCY,5.52
2018-03-21,EXEL,1.06
2018-03-21,MRNA,14.86
2018-03-21,BNTX,8.17
2018-03-21,IONS,11.15
2018-03-21,SRPT,3.34
2018-03-21,RARE,4.65
2018-03-21,BLUE,1.76
2018-03-21,FOLD,0.64
2018-03-21,ACAD,7.32
2018-03-21,HALO,0.72
2018-03-21,KRTX,0.93
2018-03-21,IMVT,2.30
2018-03-21,ARWR,1.86
2018-03-21,PCVX,5.19
2018-03-21,BEAM,0.74
2018-03-21,EDIT,0.68
2018-03-22,AMGN,65.71
2018-03-22,GILD,13.53
2018-03-22,VRTX,110.21
2018-03-22,REGN,44.05
2018-03-22,BIIB,30.22
2018-03-22,ALNY,49.13
2018-03-22,BMRN,16.42
2018-03-22,SGEN,23.23
2018-03-22,INCY,5.55
2018-03-22,EXEL,1.08
2018-03-22,MRNA,15.24
2018-03-22,BNTX,7.88
2018-03-22,IONS,10.84
2018-03-22,SRPT,3.42
2018-03-22,RARE,4.75
2018-03-22,BLUE,1.71
2018-03-22,FOLD,0.65
2018-03-22,ACAD,7.25
2018-03-22,HALO,0.72
2018-03-22,KRTX,0.93
2018-03-22,IMVT,2.37
2018-03-22,ARWR,1.80
2018-03-22,PCVX,5.43
2018-03-22,BEAM,0.78
2018-03-22,EDIT,0.71
2018-03-23,AMGN,65.51
2018-03-23,GILD,13.70
2018-03-23,VRTX,113.75
2018-03-23,REGN,45.72
2018-03-23,BIIB,29.98
2018-03-23,ALNY,47.17
2018-03-23,BMRN,16.64
2018-03-23,SGEN,22.55
2018-03-23,INCY,5.54
2018-03-23,EXEL,1.10
2018-03-23,MRNA,15.75
2018-03-23,BNTX,7.93
2018-03-23,IONS,10.52
2018-03-23,SRPT,3.35
2018-03-23,RARE,4.89
2018-03-23,BLUE,1.73
2018-03-23,FOLD,0.65
2018-03-23,ACAD,7.58
2018-03-23,HALO,0.74
2018-03-23,KRTX,0.97
2018-03-23,IMVT,2.27
2018-03-23,ARWR,1.77
2018-03-23,PCVX,5.39
2018-03-23,BEAM,0.72
2018-03-23,EDIT,0.69
2018-03-26,AMGN,65.47
2018-03-26,GILD,13.44
2018-03-26,VRTX,114.98
2018-03-26,REGN,45.28
2018-03-26,BIIB,30.06
2018-03-26,ALNY,46.55
2018-03-26,BMRN,16.70
2018-03-26,SGEN,22.72
2018-03-26,INCY,5.53
2018-03-26,EXEL,1.13
2018-03-26,MRNA,15.49
2018-03-26,BNTX,7.75
2018-03-26,IONS,10.80
2018-03-26,SRPT,3.20
2018-03-26,RARE,4.87
2018-03-26,BLUE,1.66
2018-03-26,FOLD,0.66
2018-03-26,ACAD,7.84
2018-03-26,HALO,0.70
2018-03-26,KRTX,0.99
2018-03-26,IMVT,2.18
2018-03-26,ARWR,1.70
2018-03-26,PCVX,5.29
2018-03-26,BEAM,0.75
2018-03-26,EDIT,0.76
2018-03-27,AMGN,66.81
2018-03-27,GILD,13.51
2018-03-27,VRTX,114.12
2018-03-27,REGN,45.24
2018-03-27,BIIB,30.43
2018-03-27,ALNY,47.22
2018-03-27,BMRN,16.54
2018-03-27,SGEN,22.18
2018-03-27,INCY,5.65
2018-03-27,EXEL,1.17
2018-03-27,MRNA,15.04
2018-03-27,BNTX,7.63
2018-03-27,IONS,11.15
2018-03-27,SRPT,3.16
2018-03-27,RARE,4.92
2018-03-27,BLUE,1.72
2018-03-27,FOLD,0.70
2018-03-27,ACAD,7.82
2018-03-27,HALO,0.69
2018-03-27,KRTX,0.98
2018-03-27,IMVT,2.01
2018-03-27,ARWR,1.83
2018-03-27,PCVX,5.17
2018-03-27,BEAM,0.78
2018-03-27,EDIT,0.74
2018-03-28,AMGN,65.69
2018-03-28,GILD,12.98
2018-03-28,VRTX,115.62
2018-03-28,REGN,44.25
2018-03-28,BIIB,29.71
2018-03-28,ALNY,47.88
2018-03-28,BMRN,16.24
2018-03-28,SGEN,21.51
2018-03-28,INCY,5.51
2018-03-28,EXEL,1.21
2018-03-28,MRNA,15.01
2018-03-28,BNTX,7.61
2018-03-28,IONS,11.40
2018-03-28,SRPT,3.15
2018-03-28,RARE,4.90
2018-03-28,BLUE,1.76
2018-03-28,FOLD,0.75
2018-03-28,ACAD,7.48
2018-03-28,HALO,0.69
2018-03-28,KRTX,1.00
2018-03-28,IMVT,2.05
2018-03-28,ARWR,1.77
2018-03-28,PCVX,5.13
2018-03-28,BEAM,0.75
2018-03-28,EDIT,0.71
2018-03-29,AMGN,65.01
2018-03-29,GILD,13.04
2018-03-29,VRTX,114.61
2018-03-29,REGN,45.04
2018-03-29,BIIB,30.42
2018-03-29,ALNY,47.47
2018-03-29,BMRN,16.06
2018-03-29,SGEN,21.33
2018-03-29,INCY,5.60
2018-03-29,EXEL,1.24
2018-03-29,MRNA,14.47
2018-03-29,BNTX,7.70
2018-03-29,IONS,11.24
2018-03-29,SRPT,3.11
2018-03-29,RARE,4.56
2018-03-29,BLUE,1.62
2018-03-29,FOLD,0.75
2018-03-29,ACAD,7.44
2018-03-29,HALO,0.68
2018-03-29,KRTX,0.95
2018-03-29,IMVT,2.02
2018-03-29,ARWR,1.71
2018-03-29,PCVX,4.76
2018-03-29,BEAM,0.73
2018-03-29,EDIT,0.67
2018-03-30,AMGN,64.73
2018-03-30,GILD,13.68
2018-03-30,VRTX,115.16
2018-03-30,REGN,44.65
2018-03-30,BIIB,30.95
2018-03-30,ALNY,46.97
2018-03-30,BMRN,16.15
2018-03-30,SGEN,21.88
2018-03-30,INCY,5.80
2018-03-30,EXEL,1.28
2018-03-30,MRNA,14.91
2018-03-30,BNTX,7.58
2018-03-30,IONS,11.53
2018-03-30,SRPT,3.13
2018-03-30,RARE,4.66
2018-03-30,BLUE,1.68
2018-03-30,FOLD,0.80
2018-03-30,ACAD,7.81
2018-03-30,HALO,0.68
2018-03-30,KRTX,1.00
2018-03-30,IMVT,2.04
2018-03-30,ARWR,1.69
2018-03-30,PCVX,4.89
2018-03-30,BEAM,0.70
2018-03-30,EDIT,0.69
2018-04-02,AMGN,64.09
2018-04-02,GILD,13.83
2018-04-02,VRTX,112.86
2018-04-02,REGN,43.71
2018-04-02,BIIB,30.87
2018-04-02,ALNY,47.76
2018-04-02,BMRN,16.36
2018-04-02,SGEN,22.01
2018-04-02,INCY,5.80
2018-04-02,EXEL,1.25
2018-04-02,MRNA,14.83
2018-04-02,BNTX,7.77
2018-04-02,IONS,11.68
2018-04-02,SRPT,3.33
2018-04-02,RARE,4.63
2018-04-02,BLUE,1.72
2018-04-02,FOLD,0.81
2018-04-02,ACAD,8.22
2018-04-02,HALO,0.70
2018-04-02,KRTX,0.97
2018-04-02,IMVT,2.12
2018-04-02,ARWR,1.73
2018-04-02,PCVX,5.07
2018-04-02,BEAM,0.68
2018-04-02,EDIT,0.68
2018-04-03,AMGN,64.90
2018-04-03,GILD,13.95
