date,ticker,adj_close
2017-06-19,BLUE,0.61
2017-06-19,FOLD,5.33
2017-06-19,ACAD,3.56
2017-06-19,HALO,186.15
2017-06-19,KRTX,17.14
2017-06-19,IMVT,23.73
2017-06-19,ARWR,109.97
2017-06-19,PCVX,31.81
2017-06-19,BEAM,2.17
2017-06-19,EDIT,5.24
2017-06-20,AMGN,240.18
2017-06-20,GILD,85.67
2017-06-20,VRTX,453.18
2017-06-20,REGN,830.59
2017-06-20,BIIB,463.21
2017-06-20,ALNY,154.55
2017-06-20,BMRN,140.51
2017-06-20,SGEN,309.40
2017-06-20,INCY,26.58
2017-06-20,EXEL,26.93
2017-06-20,MRNA,57.93
2017-06-20,BNTX,27.50
2017-06-20,IONS,61.25
2017-06-20,SRPT,45.91
2017-06-20,RARE,44.04
2017-06-20,BLUE,0.57
2017-06-20,FOLD,5.69
2017-06-20,ACAD,3.49
2017-06-20,HALO,187.30
2017-06-20,KRTX,18.25
2017-06-20,IMVT,23.77
2017-06-20,ARWR,103.60
2017-06-20,PCVX,29.91
2017-06-20,BEAM,2.03
2017-06-20,EDIT,5.30
2017-06-21,AMGN,236.37
2017-06-21,GILD,86.13
2017-06-21,VRTX,456.97
2017-06-21,REGN,877.21
2017-06-21,BIIB,458.66
2017-06-21,ALNY,154.03
2017-06-21,BMRN,136.23
2017-06-21,SGEN,297.18
2017-06-21,INCY,25.12
2017-06-21,EXEL,27.95
2017-06-21,MRNA,56.55
2017-06-21,BNTX,28.56
2017-06-21,IONS,57.44
2017-06-21,SRPT,50.09
2017-06-21,RARE,43.25
2017-06-21,BLUE,0.59
2017-06-21,FOLD,5.57
2017-06-21,ACAD,3.62
2017-06-21,HALO,196.60
2017-06-21,KRTX,16.76
2017-06-21,IMVT,24.54
2017-06-21,ARWR,100.22
2017-06-21,PCVX,30.91
2017-06-21,BEAM,2.16
2017-06-21,EDIT,5.11
2017-06-22,AMGN,232.49
2017-06-22,GILD,86.82
2017-06-22,VRTX,455.95
2017-06-22,REGN,878.69
2017-06-22,BIIB,468.37
2017-06-22,ALNY,161.12
2017-06-22,BMRN,136.21
2017-06-22,SGEN,299.35
2017-06-22,INCY,24.29
2017-06-22,EXEL,28.15
2017-06-22,MRNA,60.59
2017-06-22,BNTX,30.06
2017-06-22,IONS,58.54
2017-06-22,SRPT,48.50
2017-06-22,RARE,45.56
2017-06-22,BLUE,0.62
2017-06-22,FOLD,5.85
2017-06-22,ACAD,3.72
2017-06-22,HALO,200.54
2017-06-22,KRTX,16.99
2017-06-22,IMVT,26.00
2017-06-22,ARWR,96.02
2017-06-22,PCVX,29.31
2017-06-22,BEAM,2.04
2017-06-22,EDIT,4.85
2017-06-23,AMGN,230.39
2017-06-23,GILD,87.56
2017-06-23,VRTX,453.27
2017-06-23,REGN,876.16
2017-06-23,BIIB,456.73
2017-06-23,ALNY,167.55
2017-06-23,BMRN,134.48
2017-06-23,SGEN,305.11
2017-06-23,INCY,23.41
2017-06-23,EXEL,28.44
2017-06-23,MRNA,60.82
2017-06-23,BNTX,28.59
2017-06-23,IONS,61.12
2017-06-23,SRPT,48.36
2017-06-23,RARE,49.23
2017-06-23,BLUE,0.62
2017-06-23,FOLD,5.61
2017-06-23,ACAD,3.70
2017-06-23,HALO,202.50
2017-06-23,KRTX,17.83
2017-06-23,IMVT,24.93
2017-06-23,ARWR,97.65
2017-06-23,PCVX,30.08
2017-06-23,BEAM,2.18
2017-06-23,EDIT,4.57
2017-06-26,AMGN,227.53
2017-06-26,GILD,87.06
2017-06-26,VRTX,450.44
2017-06-26,REGN,882.90
2017-06-26,BIIB,470.30
2017-06-26,ALNY,165.08
2017-06-26,BMRN,137.64
2017-06-26,SGEN,297.63
2017-06-26,INCY,23.13
2017-06-26,EXEL,27.97
2017-06-26,MRNA,57.17
2017-06-26,BNTX,26.29
2017-06-26,IONS,64.13
2017-06-26,SRPT,47.07
2017-06-26,RARE,48.66
2017-06-26,BLUE,0.67
2017-06-26,FOLD,5.49
2017-06-26,ACAD,3.77
2017-06-26,HALO,201.68
2017-06-26,KRTX,18.87
2017-06-26,IMVT,26.32
2017-06-26,ARWR,98.49
2017-06-26,PCVX,29.95
2017-06-26,BEAM,2.22
2017-06-26,EDIT,4.91
2017-06-27,AMGN,227.89
2017-06-27,GILD,87.76
2017-06-27,VRTX,453.70
2017-06-27,REGN,901.33
2017-06-27,BIIB,468.91
2017-06-27,ALNY,165.76
2017-06-27,BMRN,131.27
2017-06-27,SGEN,290.95
2017-06-27,INCY,23.62
2017-06-27,EXEL,28.81
2017-06-27,MRNA,59.30
2017-06-27,BNTX,24.20
2017-06-27,IONS,62.38
2017-06-27,SRPT,47.52
2017-06-27,RARE,51.39
2017-06-27,BLUE,0.63
2017-06-27,FOLD,5.44
2017-06-27,ACAD,3.56
2017-06-27,HALO,191.47
2017-06-27,KRTX,19.29
2017-06-27,IMVT,27.13
2017-06-27,ARWR,85.14
2017-06-27,PCVX,30.37
2017-06-27,BEAM,2.22
2017-06-27,EDIT,4.59
2017-06-28,AMGN,224.74
2017-06-28,GILD,87.00
2017-06-28,VRTX,451.62
2017-06-28,REGN,896.67
2017-06-28,BIIB,466.31
2017-06-28,ALNY,168.96
2017-06-28,BMRN,133.40
2017-06-28,SGEN,283.63
2017-06-28,INCY,23.67
2017-06-28,EXEL,27.20
2017-06-28,MRNA,56.47
2017-06-28,BNTX,25.76
2017-06-28,IONS,59.15
2017-06-28,SRPT,45.52
2017-06-28,RARE,56.15
2017-06-28,BLUE,0.62
2017-06-28,FOLD,5.42
2017-06-28,ACAD,3.51
2017-06-28,HALO,194.27
2017-06-28,KRTX,20.57
2017-06-28,IMVT,28.15
2017-06-28,ARWR,83.04
2017-06-28,PCVX,30.70
2017-06-28,BEAM,2.21
2017-06-28,EDIT,4.57
2017-06-29,AMGN,229.08
2017-06-29,GILD,88.18
2017-06-29,VRTX,456.43
2017-06-29,REGN,899.02
2017-06-29,BIIB,464.06
2017-06-29,ALNY,174.30
2017-06-29,BMRN,139.71
2017-06-29,SGEN,282.82
2017-06-29,INCY,24.27
2017-06-29,EXEL,27.52
2017-06-29,MRNA,57.48
2017-06-29,BNTX,26.67
2017-06-29,IONS,60.22
2017-06-29,SRPT,46.74
2017-06-29,RARE,56.54
2017-06-29,BLUE,0.62
2017-06-29,FOLD,5.47
2017-06-29,ACAD,3.39
2017-06-29,HALO,191.35
2017-06-29,KRTX,21.92
2017-06-29,IMVT,29.10
2017-06-29,ARWR,74.91
2017-06-29,PCVX,30.95
2017-06-29,BEAM,2.21
2017-06-29,EDIT,4.10
2017-06-30,AMGN,230.99
2017-06-30,GILD,89.06
2017-06-30,VRTX,441.87
2017-06-30,REGN,891.51
2017-06-30,BIIB,454.01
2017-06-30,ALNY,169.95
2017-06-30,BMRN,145.19
2017-06-30,SGEN,280.24
2017-06-30,INCY,24.82
2017-06-30,EXEL,26.74
2017-06-30,MRNA,56.35
2017-06-30,BNTX,26.47
2017-06-30,IONS,61.71
2017-06-30,SRPT,47.49
2017-06-30,RARE,48.33
2017-06-30,BLUE,0.61
2017-06-30,FOLD,5.57
2017-06-30,ACAD,3.17
2017-06-30,HALO,179.80
2017-06-30,KRTX,20.51
2017-06-30,IMVT,26.67
2017-06-30,ARWR,69.12
2017-06-30,PCVX,29.53
2017-06-30,BEAM,2.16
2017-06-30,EDIT,3.66
2017-07-03,AMGN,229.54
2017-07-03,GILD,89.10
2017-07-03,VRTX,466.17
2017-07-03,REGN,870.26
2017-07-03,BIIB,463.52
2017-07-03,ALNY,159.87
2017-07-03,BMRN,148.30
2017-07-03,SGEN,276.45
2017-07-03,INCY,25.26
2017-07-03,EXEL,27.07
2017-07-03,MRNA,55.63
2017-07-03,BNTX,25.90
2017-07-03,IONS,63.15
2017-07-03,SRPT,46.46
2017-07-03,RARE,51.33
2017-07-03,BLUE,0.64
2017-07-03,FOLD,5.77
2017-07-03,ACAD,3.15
2017-07-03,HALO,169.79
2017-07-03,KRTX,21.75
2017-07-03,IMVT,27.44
2017-07-03,ARWR,66.26
2017-07-03,PCVX,29.68
2017-07-03,BEAM,2.12
2017-07-03,EDIT,3.45
2017-07-04,AMGN,228.49
2017-07-04,GILD,87.70
2017-07-04,VRTX,469.86
2017-07-04,REGN,873.92
2017-07-04,BIIB,461.73
2017-07-04,ALNY,158.53
2017-07-04,BMRN,150.63
2017-07-04,SGEN,270.02
2017-07-04,INCY,25.45
2017-07-04,EXEL,25.39
2017-07-04,MRNA,56.19
2017-07-04,BNTX,26.97
2017-07-04,IONS,60.24
2017-07-04,SRPT,48.06
2017-07-04,RARE,53.34
2017-07-04,BLUE,0.68
2017-07-04,FOLD,5.76
2017-07-04,ACAD,3.25
2017-07-04,HALO,176.91
2017-07-04,KRTX,22.14
2017-07-04,IMVT,29.23
2017-07-04,ARWR,67.52
2017-07-04,PCVX,29.18
2017-07-04,BEAM,2.04
2017-07-04,EDIT,3.62
2017-07-05,AMGN,231.71
2017-07-05,GILD,86.84
2017-07-05,VRTX,467.28
2017-07-05,REGN,869.25
2017-07-05,BIIB,472.44
2017-07-05,ALNY,152.38
2017-07-05,BMRN,156.01
2017-07-05,SGEN,272.31
2017-07-05,INCY,24.23
2017-07-05,EXEL,24.51
2017-07-05,MRNA,55.23
2017-07-05,BNTX,26.52
2017-07-05,IONS,60.27
2017-07-05,SRPT,48.47
2017-07-05,RARE,51.59
2017-07-05,BLUE,0.75
2017-07-05,FOLD,5.80
2017-07-05,ACAD,3.21
2017-07-05,HALO,183.60
2017-07-05,KRTX,21.13
2017-07-05,IMVT,31.12
2017-07-05,ARWR,64.13
2017-07-05,PCVX,31.02
2017-07-05,BEAM,1.86
2017-07-05,EDIT,3.45
2017-07-06,AMGN,230.67
2017-07-06,GILD,88.13
2017-07-06,VRTX,470.54
2017-07-06,REGN,902.37
2017-07-06,BIIB,473.32
2017-07-06,ALNY,151.52
2017-07-06,BMRN,161.29
2017-07-06,SGEN,281.10
2017-07-06,INCY,23.35
2017-07-06,EXEL,25.65
2017-07-06,MRNA,58.29
2017-07-06,BNTX,24.87
2017-07-06,IONS,61.11
2017-07-06,SRPT,47.54
2017-07-06,RARE,48.51
2017-07-06,BLUE,0.78
2017-07-06,FOLD,6.03
2017-07-06,ACAD,3.25
2017-07-06,HALO,178.93
2017-07-06,KRTX,22.20
2017-07-06,IMVT,31.23
2017-07-06,ARWR,65.13
2017-07-06,PCVX,30.48
2017-07-06,BEAM,1.71
2017-07-06,EDIT,3.52
2017-07-07,AMGN,232.59
2017-07-07,GILD,88.74
2017-07-07,VRTX,477.82
2017-07-07,REGN,937.31
2017-07-07,BIIB,468.38
2017-07-07,ALNY,143.76
2017-07-07,BMRN,164.98
2017-07-07,SGEN,278.81
2017-07-07,INCY,22.60
2017-07-07,EXEL,24.42
2017-07-07,MRNA,60.86
2017-07-07,BNTX,23.92
2017-07-07,IONS,59.75
2017-07-07,SRPT,48.53
2017-07-07,RARE,49.39
2017-07-07,BLUE,0.77
2017-07-07,FOLD,5.92
2017-07-07,ACAD,3.04
2017-07-07,HALO,192.16
2017-07-07,KRTX,19.89
2017-07-07,IMVT,31.19
2017-07-07,ARWR,61.72
2017-07-07,PCVX,30.23
2017-07-07,BEAM,1.69
2017-07-07,EDIT,3.56
2017-07-10,AMGN,233.28
2017-07-10,GILD,84.30
2017-07-10,VRTX,488.90
2017-07-10,REGN,939.88
2017-07-10,BIIB,456.59
2017-07-10,ALNY,143.46
2017-07-10,BMRN,161.93
2017-07-10,SGEN,260.54
2017-07-10,INCY,23.57
2017-07-10,EXEL,25.69
2017-07-10,MRNA,62.55
2017-07-10,BNTX,25.33
2017-07-10,IONS,61.89
2017-07-10,SRPT,47.82
2017-07-10,RARE,49.53
2017-07-10,BLUE,0.76
2017-07-10,FOLD,6.01
2017-07-10,ACAD,2.93
2017-07-10,HALO,199.79
2017-07-10,KRTX,19.88
2017-07-10,IMVT,31.16
2017-07-10,ARWR,63.42
2017-07-10,PCVX,30.40
2017-07-10,BEAM,1.65
2017-07-10,EDIT,3.50
2017-07-11,AMGN,225.53
2017-07-11,GILD,86.07
2017-07-11,VRTX,493.14
2017-07-11,REGN,944.89
2017-07-11,BIIB,475.61
2017-07-11,ALNY,140.71
2017-07-11,BMRN,162.37
2017-07-11,SGEN,256.34
2017-07-11,INCY,24.35
2017-07-11,EXEL,24.57
2017-07-11,MRNA,65.62
2017-07-11,BNTX,26.85
2017-07-11,IONS,62.73
2017-07-11,SRPT,50.55
2017-07-11,RARE,49.07
2017-07-11,BLUE,0.74
2017-07-11,FOLD,6.15
2017-07-11,ACAD,2.84
2017-07-11,HALO,199.37
2017-07-11,KRTX,20.66
2017-07-11,IMVT,32.60
2017-07-11,ARWR,63.49
2017-07-11,PCVX,29.15
2017-07-11,BEAM,1.71
2017-07-11,EDIT,3.36
2017-07-12,AMGN,225.70
2017-07-12,GILD,82.28
2017-07-12,VRTX,507.59
2017-07-12,REGN,954.37
2017-07-12,BIIB,466.35
2017-07-12,ALNY,142.27
2017-07-12,BMRN,158.45
2017-07-12,SGEN,262.53
2017-07-12,INCY,24.14
2017-07-12,EXEL,25.00
2017-07-12,MRNA,67.59
2017-07-12,BNTX,29.45
2017-07-12,IONS,66.80
2017-07-12,SRPT,53.73
2017-07-12,RARE,51.10
2017-07-12,BLUE,0.79
2017-07-12,FOLD,5.76
2017-07-12,ACAD,2.90
2017-07-12,HALO,190.24
2017-07-12,KRTX,19.75
2017-07-12,IMVT,35.08
2017-07-12,ARWR,62.92
2017-07-12,PCVX,27.81
2017-07-12,BEAM,1.59
2017-07-12,EDIT,3.54
2017-07-13,AMGN,227.59
2017-07-13,GILD,82.66
2017-07-13,VRTX,490.83
2017-07-13,REGN,955.53
2017-07-13,BIIB,475.96
2017-07-13,ALNY,138.25
2017-07-13,BMRN,153.44
2017-07-13,SGEN,261.21
2017-07-13,INCY,24.16
2017-07-13,EXEL,25.76
2017-07-13,MRNA,64.70
2017-07-13,BNTX,28.78
2017-07-13,IONS,67.80
2017-07-13,SRPT,55.97
2017-07-13,RARE,52.32
2017-07-13,BLUE,0.78
2017-07-13,FOLD,5.43
2017-07-13,ACAD,3.08
2017-07-13,HALO,195.61
2017-07-13,KRTX,19.12
2017-07-13,IMVT,34.05
2017-07-13,ARWR,62.98
2017-07-13,PCVX,28.10
2017-07-13,BEAM,1.53
2017-07-13,EDIT,3.80
2017-07-14,AMGN,232.21
2017-07-14,GILD,83.09
2017-07-14,VRTX,493.01
2017-07-14,REGN,941.28
2017-07-14,BIIB,473.16
2017-07-14,ALNY,133.87
2017-07-14,BMRN,156.78
2017-07-14,SGEN,267.69
2017-07-14,INCY,24.34
2017-07-14,EXEL,27.51
2017-07-14,MRNA,65.01
2017-07-14,BNTX,28.61
2017-07-14,IONS,70.80
2017-07-14,SRPT,52.55
2017-07-14,RARE,53.29
2017-07-14,BLUE,0.70
2017-07-14,FOLD,5.09
2017-07-14,ACAD,3.07
2017-07-14,HALO,189.06
2017-07-14,KRTX,19.69
2017-07-14,IMVT,33.26
2017-07-14,ARWR,69.01
2017-07-14,PCVX,28.62
2017-07-14,BEAM,1.46
2017-07-14,EDIT,3.88
2017-07-17,AMGN,234.62
2017-07-17,GILD,86.33
2017-07-17,VRTX,481.02
2017-07-17,REGN,940.05
2017-07-17,BIIB,485.53
2017-07-17,ALNY,135.16
2017-07-17,BMRN,154.44
2017-07-17,SGEN,262.37
2017-07-17,INCY,24.20
2017-07-17,EXEL,28.73
2017-07-17,MRNA,66.58
2017-07-17,BNTX,29.05
2017-07-17,IONS,74.61
2017-07-17,SRPT,52.25
2017-07-17,RARE,53.22
2017-07-17,BLUE,0.67
2017-07-17,FOLD,4.78
2017-07-17,ACAD,3.12
2017-07-17,HALO,179.05
2017-07-17,KRTX,19.78
2017-07-17,IMVT,35.54
2017-07-17,ARWR,71.12
2017-07-17,PCVX,29.51
2017-07-17,BEAM,1.34
2017-07-17,EDIT,3.87
2017-07-18,AMGN,238.70
2017-07-18,GILD,84.53
2017-07-18,VRTX,485.44
2017-07-18,REGN,915.15
2017-07-18,BIIB,471.04
2017-07-18,ALNY,137.53
2017-07-18,BMRN,152.26
2017-07-18,SGEN,262.19
2017-07-18,INCY,25.04
2017-07-18,EXEL,27.74
2017-07-18,MRNA,75.34
2017-07-18,BNTX,30.74
2017-07-18,IONS,73.29
2017-07-18,SRPT,54.83
2017-07-18,RARE,55.12
2017-07-18,BLUE,0.71
2017-07-18,FOLD,4.75
2017-07-18,ACAD,3.24
2017-07-18,HALO,183.49
2017-07-18,KRTX,20.41
2017-07-18,IMVT,36.34
2017-07-18,ARWR,71.49
2017-07-18,PCVX,29.34
2017-07-18,BEAM,1.24
2017-07-18,EDIT,3.87
2017-07-19,AMGN,235.24
2017-07-19,GILD,84.52
2017-07-19,VRTX,493.40
2017-07-19,REGN,946.89
2017-07-19,BIIB,458.40
2017-07-19,ALNY,134.57
2017-07-19,BMRN,148.20
2017-07-19,SGEN,264.52
2017-07-19,INCY,25.52
2017-07-19,EXEL,27.34
2017-07-19,MRNA,74.65
2017-07-19,BNTX,35.14
2017-07-19,IONS,72.19
2017-07-19,SRPT,53.49
2017-07-19,RARE,52.72
2017-07-19,BLUE,0.64
2017-07-19,FOLD,4.98
2017-07-19,ACAD,3.37
2017-07-19,HALO,180.51
2017-07-19,KRTX,21.46
2017-07-19,IMVT,36.16
2017-07-19,ARWR,70.52
2017-07-19,PCVX,29.33
2017-07-19,BEAM,1.11
2017-07-19,EDIT,3.61
2017-07-20,AMGN,236.17
2017-07-20,GILD,85.20
2017-07-20,VRTX,494.38
2017-07-20,REGN,943.97
2017-07-20,BIIB,461.31
2017-07-20,ALNY,142.52
2017-07-20,BMRN,153.90
2017-07-20,SGEN,265.55
2017-07-20,INCY,24.91
2017-07-20,EXEL,28.03
2017-07-20,MRNA,80.16
2017-07-20,BNTX,37.66
2017-07-20,IONS,68.65
2017-07-20,SRPT,53.40
2017-07-20,RARE,51.35
2017-07-20,BLUE,0.60
2017-07-20,FOLD,5.05
2017-07-20,ACAD,3.25
2017-07-20,HALO,179.88
2017-07-20,KRTX,21.57
2017-07-20,IMVT,37.52
2017-07-20,ARWR,71.90
2017-07-20,PCVX,28.06
2017-07-20,BEAM,1.18
2017-07-20,EDIT,3.49
2017-07-21,AMGN,243.89
2017-07-21,GILD,85.38
2017-07-21,VRTX,507.17
2017-07-21,REGN,971.45
2017-07-21,BIIB,453.97
2017-07-21,ALNY,141.57
2017-07-21,BMRN,152.70
2017-07-21,SGEN,263.86
2017-07-21,INCY,24.90
2017-07-21,EXEL,27.03
2017-07-21,MRNA,80.54
2017-07-21,BNTX,37.66
2017-07-21,IONS,63.95
2017-07-21,SRPT,52.56
2017-07-21,RARE,50.23
2017-07-21,BLUE,0.57
2017-07-21,FOLD,5.43
2017-07-21,ACAD,3.07
2017-07-21,HALO,173.19
2017-07-21,KRTX,21.65
2017-07-21,IMVT,37.09
2017-07-21,ARWR,73.73
2017-07-21,PCVX,29.68
2017-07-21,BEAM,1.31
2017-07-21,EDIT,3.53
2017-07-24,AMGN,242.03
2017-07-24,GILD,85.94
2017-07-24,VRTX,494.70
2017-07-24,REGN,1000.47
2017-07-24,BIIB,480.15
2017-07-24,ALNY,138.28
2017-07-24,BMRN,149.26
2017-07-24,SGEN,260.71
2017-07-24,INCY,25.03
2017-07-24,EXEL,27.13
2017-07-24,MRNA,79.06
2017-07-24,BNTX,35.77
2017-07-24,IONS,67.25
2017-07-24,SRPT,52.08
2017-07-24,RARE,49.41
2017-07-24,BLUE,0.58
2017-07-24,FOLD,5.75
2017-07-24,ACAD,3.08
2017-07-24,HALO,178.12
2017-07-24,KRTX,21.29
2017-07-24,IMVT,37.83
2017-07-24,ARWR,74.52
2017-07-24,PCVX,31.46
2017-07-24,BEAM,1.11
2017-07-24,EDIT,3.56
2017-07-25,AMGN,244.99
2017-07-25,GILD,86.64
2017-07-25,VRTX,483.44
2017-07-25,REGN,1025.38
2017-07-25,BIIB,489.84
2017-07-25,ALNY,142.96
2017-07-25,BMRN,146.97
2017-07-25,SGEN,261.74
2017-07-25,INCY,24.20
2017-07-25,EXEL,26.98
2017-07-25,MRNA,78.94
2017-07-25,BNTX,36.19
2017-07-25,IONS,63.34
2017-07-25,SRPT,49.75
2017-07-25,RARE,50.66
2017-07-25,BLUE,0.57
2017-07-25,FOLD,5.87
2017-07-25,ACAD,2.94
2017-07-25,HALO,176.39
2017-07-25,KRTX,20.93
2017-07-25,IMVT,37.11
2017-07-25,ARWR,69.98
2017-07-25,PCVX,30.28
2017-07-25,BEAM,1.04
2017-07-25,EDIT,3.51
2017-07-26,AMGN,240.88
2017-07-26,GILD,85.97
2017-07-26,VRTX,480.53
2017-07-26,REGN,1017.28
2017-07-26,BIIB,471.51
2017-07-26,ALNY,141.97
2017-07-26,BMRN,142.96
2017-07-26,SGEN,254.09
2017-07-26,INCY,24.37
2017-07-26,EXEL,27.10
2017-07-26,MRNA,80.14
2017-07-26,BNTX,34.35
2017-07-26,IONS,60.58
2017-07-26,SRPT,52.71
2017-07-26,RARE,46.32
2017-07-26,BLUE,0.54
2017-07-26,FOLD,6.19
2017-07-26,ACAD,2.97
2017-07-26,HALO,187.78
2017-07-26,KRTX,22.45
2017-07-26,IMVT,39.74
2017-07-26,ARWR,74.84
2017-07-26,PCVX,30.38
2017-07-26,BEAM,0.98
2017-07-26,EDIT,3.68
2017-07-27,AMGN,236.79
2017-07-27,GILD,83.40
2017-07-27,VRTX,472.35
2017-07-27,REGN,1019.17
2017-07-27,BIIB,473.29
2017-07-27,ALNY,147.08
2017-07-27,BMRN,142.37
2017-07-27,SGEN,267.61
2017-07-27,INCY,24.44
2017-07-27,EXEL,27.84
2017-07-27,MRNA,78.03
2017-07-27,BNTX,34.76
2017-07-27,IONS,61.23
2017-07-27,SRPT,50.91
2017-07-27,RARE,46.83
2017-07-27,BLUE,0.51
2017-07-27,FOLD,6.76
2017-07-27,ACAD,2.86
2017-07-27,HALO,189.86
2017-07-27,KRTX,22.09
2017-07-27,IMVT,36.94
2017-07-27,ARWR,76.72
2017-07-27,PCVX,31.07
2017-07-27,BEAM,0.91
2017-07-27,EDIT,3.44
2017-07-28,AMGN,241.20
2017-07-28,GILD,84.68
2017-07-28,VRTX,478.71
2017-07-28,REGN,995.12
2017-07-28,BIIB,470.12
2017-07-28,ALNY,152.74
2017-07-28,BMRN,135.35
2017-07-28,SGEN,260.09
2017-07-28,INCY,24.02
2017-07-28,EXEL,28.10
2017-07-28,MRNA,83.31
2017-07-28,BNTX,37.96
2017-07-28,IONS,59.82
2017-07-28,SRPT,53.30
2017-07-28,RARE,43.23
2017-07-28,BLUE,0.52
2017-07-28,FOLD,7.21
2017-07-28,ACAD,2.71
2017-07-28,HALO,188.96
2017-07-28,KRTX,23.61
2017-07-28,IMVT,36.89
2017-07-28,ARWR,78.60
2017-07-28,PCVX,31.53
2017-07-28,BEAM,0.86
2017-07-28,EDIT,3.37
2017-07-31,AMGN,245.26
2017-07-31,GILD,85.37
2017-07-31,VRTX,471.77
2017-07-31,REGN,997.61
2017-07-31,BIIB,464.02
2017-07-31,ALNY,154.19
2017-07-31,BMRN,133.85
2017-07-31,SGEN,263.28
2017-07-31,INCY,23.46
2017-07-31,EXEL,28.87
2017-07-31,MRNA,78.12
2017-07-31,BNTX,41.01
2017-07-31,IONS,60.23
2017-07-31,SRPT,55.34
2017-07-31,RARE,44.05
2017-07-31,BLUE,0.58
2017-07-31,FOLD,6.93
2017-07-31,ACAD,2.51
2017-07-31,HALO,198.55
2017-07-31,KRTX,22.97
2017-07-31,IMVT,37.26
2017-07-31,ARWR,83.16
2017-07-31,PCVX,33.16
2017-07-31,BEAM,0.83
2017-07-31,EDIT,3.39
2017-08-01,AMGN,247.76
2017-08-01,GILD,87.06
2017-08-01,VRTX,464.94
2017-08-01,REGN,1028.94
2017-08-01,BIIB,464.21
2017-08-01,ALNY,153.89
2017-08-01,BMRN,137.33
2017-08-01,SGEN,267.13
2017-08-01,INCY,24.68
2017-08-01,EXEL,28.26
2017-08-01,MRNA,80.29
2017-08-01,BNTX,43.84
2017-08-01,IONS,59.93
2017-08-01,SRPT,53.79
2017-08-01,RARE,45.45
2017-08-01,BLUE,0.61
2017-08-01,FOLD,6.44
2017-08-01,ACAD,2.64
2017-08-01,HALO,210.64
2017-08-01,KRTX,22.21
2017-08-01,IMVT,35.82
2017-08-01,ARWR,86.29
2017-08-01,PCVX,34.19
2017-08-01,BEAM,0.85
2017-08-01,EDIT,3.10
2017-08-02,AMGN,245.61
2017-08-02,GILD,87.72
2017-08-02,VRTX,463.93
2017-08-02,REGN,974.54
2017-08-02,BIIB,449.94
2017-08-02,ALNY,147.62
2017-08-02,BMRN,133.14
2017-08-02,SGEN,269.38
2017-08-02,INCY,24.45
2017-08-02,EXEL,28.44
2017-08-02,MRNA,78.86
2017-08-02,BNTX,44.17
2017-08-02,IONS,60.75
2017-08-02,SRPT,56.43
2017-08-02,RARE,43.20
2017-08-02,BLUE,0.62
2017-08-02,FOLD,6.92
2017-08-02,ACAD,2.65
2017-08-02,HALO,208.26
2017-08-02,KRTX,21.67
2017-08-02,IMVT,35.37
2017-08-02,ARWR,87.81
2017-08-02,PCVX,34.30
2017-08-02,BEAM,0.81
2017-08-02,EDIT,3.16
2017-08-03,AMGN,254.86
2017-08-03,GILD,88.09
2017-08-03,VRTX,463.63
2017-08-03,REGN,1008.20
2017-08-03,BIIB,454.62
2017-08-03,ALNY,147.61
2017-08-03,BMRN,127.35
2017-08-03,SGEN,269.24
2017-08-03,INCY,23.85
2017-08-03,EXEL,28.12
2017-08-03,MRNA,77.09
2017-08-03,BNTX,48.03
2017-08-03,IONS,62.51
2017-08-03,SRPT,58.75
2017-08-03,RARE,40.69
2017-08-03,BLUE,0.63
2017-08-03,FOLD,6.42
2017-08-03,ACAD,2.57
2017-08-03,HALO,204.84
2017-08-03,KRTX,21.94
2017-08-03,IMVT,35.22
2017-08-03,ARWR,97.76
2017-08-03,PCVX,34.44
2017-08-03,BEAM,0.77
2017-08-03,EDIT,3.11
2017-08-04,AMGN,245.30
2017-08-04,GILD,88.60
2017-08-04,VRTX,453.16
2017-08-04,REGN,1024.47
2017-08-04,BIIB,464.52
2017-08-04,ALNY,150.27
2017-08-04,BMRN,121.92
2017-08-04,SGEN,280.44
2017-08-04,INCY,24.62
2017-08-04,EXEL,28.08
2017-08-04,MRNA,75.75
2017-08-04,BNTX,47.96
2017-08-04,IONS,63.21
2017-08-04,SRPT,57.01
2017-08-04,RARE,42.63
2017-08-04,BLUE,0.61
2017-08-04,FOLD,6.31
2017-08-04,ACAD,2.61
2017-08-04,HALO,213.00
2017-08-04,KRTX,21.25
2017-08-04,IMVT,39.75
2017-08-04,ARWR,99.32
2017-08-04,PCVX,32.55
2017-08-04,BEAM,0.72
2017-08-04,EDIT,3.19
2017-08-07,AMGN,247.36
2017-08-07,GILD,87.81
2017-08-07,VRTX,457.01
2017-08-07,REGN,1015.54
2017-08-07,BIIB,452.80
2017-08-07,ALNY,149.59
2017-08-07,BMRN,121.41
2017-08-07,SGEN,288.25
2017-08-07,INCY,25.39
2017-08-07,EXEL,28.35
2017-08-07,MRNA,77.21
2017-08-07,BNTX,50.77
2017-08-07,IONS,70.65
2017-08-07,SRPT,56.57
2017-08-07,RARE,46.12
2017-08-07,BLUE,0.55
2017-08-07,FOLD,6.00
2017-08-07,ACAD,2.61
2017-08-07,HALO,220.10
2017-08-07,KRTX,21.12
2017-08-07,IMVT,40.43
2017-08-07,ARWR,109.37
2017-08-07,PCVX,33.04
2017-08-07,BEAM,0.66
2017-08-07,EDIT,3.30
2017-08-08,AMGN,244.34
2017-08-08,GILD,88.13
