date,ticker,adj_close
2022-11-11,IONS,43.78
2022-11-11,SRPT,76.96
2022-11-11,RARE,36.41
2022-11-11,BLUE,3.01
2022-11-11,FOLD,6.51
2022-11-11,ACAD,13.31
2022-11-11,HALO,38.24
2022-11-11,KRTX,48.39
2022-11-11,IMVT,62.83
2022-11-11,ARWR,44.96
2022-11-11,PCVX,48.56
2022-11-11,BEAM,8.61
2022-11-11,EDIT,4.60
2022-11-14,AMGN,293.85
2022-11-14,GILD,80.79
2022-11-14,VRTX,491.84
2022-11-14,REGN,565.70
2022-11-14,BIIB,375.17
2022-11-14,ALNY,163.83
2022-11-14,BMRN,108.77
2022-11-14,SGEN,112.32
2022-11-14,INCY,47.15
2022-11-14,EXEL,19.16
2022-11-14,MRNA,70.39
2022-11-14,BNTX,56.44
2022-11-14,IONS,46.36
2022-11-14,SRPT,73.83
2022-11-14,RARE,32.49
2022-11-14,BLUE,2.89
2022-11-14,FOLD,6.54
2022-11-14,ACAD,13.25
2022-11-14,HALO,37.89
2022-11-14,KRTX,47.42
2022-11-14,IMVT,60.89
2022-11-14,ARWR,43.32
2022-11-14,PCVX,49.19
2022-11-14,BEAM,8.87
2022-11-14,EDIT,4.16
2022-11-15,AMGN,300.88
2022-11-15,GILD,81.44
2022-11-15,VRTX,497.59
2022-11-15,REGN,562.40
2022-11-15,BIIB,377.49
2022-11-15,ALNY,158.81
2022-11-15,BMRN,113.11
2022-11-15,SGEN,115.87
2022-11-15,INCY,46.82
2022-11-15,EXEL,18.29
2022-11-15,MRNA,69.40
2022-11-15,BNTX,58.07
2022-11-15,IONS,45.74
2022-11-15,SRPT,71.55
2022-11-15,RARE,32.76
2022-11-15,BLUE,2.73
2022-11-15,FOLD,6.89
2022-11-15,ACAD,13.69
2022-11-15,HALO,38.88
2022-11-15,KRTX,46.06
2022-11-15,IMVT,61.60
2022-11-15,ARWR,45.51
2022-11-15,PCVX,45.61
2022-11-15,BEAM,8.97
2022-11-15,EDIT,4.50
2022-11-16,AMGN,309.12
2022-11-16,GILD,80.05
2022-11-16,VRTX,500.63
2022-11-16,REGN,575.55
2022-11-16,BIIB,388.79
2022-11-16,ALNY,150.75
2022-11-16,BMRN,107.47
2022-11-16,SGEN,116.32
2022-11-16,INCY,47.53
2022-11-16,EXEL,18.22
2022-11-16,MRNA,68.35
2022-11-16,BNTX,61.75
2022-11-16,IONS,48.12
2022-11-16,SRPT,69.93
2022-11-16,RARE,33.04
2022-11-16,BLUE,2.54
2022-11-16,FOLD,7.37
2022-11-16,ACAD,13.02
2022-11-16,HALO,37.33
2022-11-16,KRTX,44.38
2022-11-16,IMVT,58.46
2022-11-16,ARWR,48.16
2022-11-16,PCVX,49.34
2022-11-16,BEAM,9.09
2022-11-16,EDIT,4.41
2022-11-17,AMGN,312.52
2022-11-17,GILD,78.75
2022-11-17,VRTX,514.32
2022-11-17,REGN,575.31
2022-11-17,BIIB,392.80
2022-11-17,ALNY,147.96
2022-11-17,BMRN,106.95
2022-11-17,SGEN,112.23
2022-11-17,INCY,47.57
2022-11-17,EXEL,18.80
2022-11-17,MRNA,62.62
2022-11-17,BNTX,58.60
2022-11-17,IONS,47.34
2022-11-17,SRPT,69.13
2022-11-17,RARE,32.94
2022-11-17,BLUE,2.53
2022-11-17,FOLD,7.46
2022-11-17,ACAD,13.01
2022-11-17,HALO,34.97
2022-11-17,KRTX,45.01
2022-11-17,IMVT,62.06
2022-11-17,ARWR,48.76
2022-11-17,PCVX,46.30
2022-11-17,BEAM,9.20
2022-11-17,EDIT,4.53
2022-11-18,AMGN,307.95
2022-11-18,GILD,78.87
2022-11-18,VRTX,527.76
2022-11-18,REGN,596.01
2022-11-18,BIIB,393.97
2022-11-18,ALNY,150.18
2022-11-18,BMRN,106.54
2022-11-18,SGEN,111.28
2022-11-18,INCY,49.55
2022-11-18,EXEL,19.45
2022-11-18,MRNA,64.34
2022-11-18,BNTX,57.02
2022-11-18,IONS,49.79
2022-11-18,SRPT,72.08
2022-11-18,RARE,31.07
2022-11-18,BLUE,2.69
2022-11-18,FOLD,7.51
2022-11-18,ACAD,13.14
2022-11-18,HALO,32.32
2022-11-18,KRTX,42.29
2022-11-18,IMVT,65.22
2022-11-18,ARWR,47.11
2022-11-18,PCVX,47.64
2022-11-18,BEAM,8.52
2022-11-18,EDIT,4.12
2022-11-21,AMGN,316.83
2022-11-21,GILD,80.16
2022-11-21,VRTX,526.72
2022-11-21,REGN,599.18
2022-11-21,BIIB,386.91
2022-11-21,ALNY,151.79
2022-11-21,BMRN,109.72
2022-11-21,SGEN,110.31
2022-11-21,INCY,50.29
2022-11-21,EXEL,18.31
2022-11-21,MRNA,69.53
2022-11-21,BNTX,59.85
2022-11-21,IONS,49.76
2022-11-21,SRPT,71.19
2022-11-21,RARE,33.08
2022-11-21,BLUE,2.60
2022-11-21,FOLD,7.63
2022-11-21,ACAD,13.00
2022-11-21,HALO,31.21
2022-11-21,KRTX,44.17
2022-11-21,IMVT,63.96
2022-11-21,ARWR,48.12
2022-11-21,PCVX,47.08
2022-11-21,BEAM,8.45
2022-11-21,EDIT,4.08
2022-11-22,AMGN,313.79
2022-11-22,GILD,81.23
2022-11-22,VRTX,526.12
2022-11-22,REGN,610.79
2022-11-22,BIIB,394.06
2022-11-22,ALNY,157.11
2022-11-22,BMRN,108.41
2022-11-22,SGEN,111.97
2022-11-22,INCY,50.03
2022-11-22,EXEL,18.30
2022-11-22,MRNA,67.27
2022-11-22,BNTX,58.39
2022-11-22,IONS,50.88
2022-11-22,SRPT,70.28
2022-11-22,RARE,32.03
2022-11-22,BLUE,2.73
2022-11-22,FOLD,7.74
2022-11-22,ACAD,12.45
2022-11-22,HALO,31.36
2022-11-22,KRTX,46.31
2022-11-22,IMVT,67.56
2022-11-22,ARWR,47.00
2022-11-22,PCVX,45.27
2022-11-22,BEAM,8.27
2022-11-22,EDIT,4.40
2022-11-23,AMGN,317.35
2022-11-23,GILD,77.88
2022-11-23,VRTX,535.47
2022-11-23,REGN,581.23
2022-11-23,BIIB,413.02
2022-11-23,ALNY,160.95
2022-11-23,BMRN,107.37
2022-11-23,SGEN,112.29
2022-11-23,INCY,51.04
2022-11-23,EXEL,18.00
2022-11-23,MRNA,68.64
2022-11-23,BNTX,57.98
2022-11-23,IONS,50.45
2022-11-23,SRPT,74.64
2022-11-23,RARE,29.13
2022-11-23,BLUE,2.74
2022-11-23,FOLD,7.32
2022-11-23,ACAD,12.38
2022-11-23,HALO,30.54
2022-11-23,KRTX,51.31
2022-11-23,IMVT,65.91
2022-11-23,ARWR,46.74
2022-11-23,PCVX,44.32
2022-11-23,BEAM,8.67
2022-11-23,EDIT,4.26
2022-11-24,AMGN,314.29
2022-11-24,GILD,80.51
2022-11-24,VRTX,544.15
2022-11-24,REGN,584.90
2022-11-24,BIIB,437.84
2022-11-24,ALNY,158.23
2022-11-24,BMRN,105.22
2022-11-24,SGEN,110.38
2022-11-24,INCY,52.89
2022-11-24,EXEL,17.62
2022-11-24,MRNA,72.29
2022-11-24,BNTX,56.12
2022-11-24,IONS,47.26
2022-11-24,SRPT,72.32
2022-11-24,RARE,29.54
2022-11-24,BLUE,2.93
2022-11-24,FOLD,7.70
2022-11-24,ACAD,12.54
2022-11-24,HALO,31.36
2022-11-24,KRTX,45.66
2022-11-24,IMVT,66.87
2022-11-24,ARWR,46.85
2022-11-24,PCVX,43.86
2022-11-24,BEAM,8.34
2022-11-24,EDIT,4.48
2022-11-25,AMGN,319.73
2022-11-25,GILD,83.36
2022-11-25,VRTX,542.35
2022-11-25,REGN,574.89
2022-11-25,BIIB,458.39
2022-11-25,ALNY,156.93
2022-11-25,BMRN,103.89
2022-11-25,SGEN,107.07
2022-11-25,INCY,53.56
2022-11-25,EXEL,18.00
2022-11-25,MRNA,75.01
2022-11-25,BNTX,56.71
2022-11-25,IONS,48.18
2022-11-25,SRPT,74.00
2022-11-25,RARE,30.26
2022-11-25,BLUE,3.13
2022-11-25,FOLD,7.97
2022-11-25,ACAD,12.63
2022-11-25,HALO,30.75
2022-11-25,KRTX,47.25
2022-11-25,IMVT,65.03
2022-11-25,ARWR,46.58
2022-11-25,PCVX,42.78
2022-11-25,BEAM,9.32
2022-11-25,EDIT,4.22
2022-11-28,AMGN,322.97
2022-11-28,GILD,84.38
2022-11-28,VRTX,552.18
2022-11-28,REGN,574.62
2022-11-28,BIIB,459.26
2022-11-28,ALNY,156.19
2022-11-28,BMRN,96.86
2022-11-28,SGEN,105.32
2022-11-28,INCY,55.77
2022-11-28,EXEL,17.50
2022-11-28,MRNA,75.43
2022-11-28,BNTX,64.16
2022-11-28,IONS,46.57
2022-11-28,SRPT,72.58
2022-11-28,RARE,29.95
2022-11-28,BLUE,2.75
2022-11-28,FOLD,7.70
2022-11-28,ACAD,12.00
2022-11-28,HALO,31.40
2022-11-28,KRTX,46.80
2022-11-28,IMVT,58.19
2022-11-28,ARWR,48.31
2022-11-28,PCVX,44.26
2022-11-28,BEAM,9.12
2022-11-28,EDIT,4.45
2022-11-29,AMGN,325.88
2022-11-29,GILD,83.00
2022-11-29,VRTX,555.62
2022-11-29,REGN,577.18
2022-11-29,BIIB,449.58
2022-11-29,ALNY,151.83
2022-11-29,BMRN,97.88
2022-11-29,SGEN,110.71
2022-11-29,INCY,55.72
2022-11-29,EXEL,17.64
2022-11-29,MRNA,71.82
2022-11-29,BNTX,63.29
2022-11-29,IONS,46.26
2022-11-29,SRPT,71.55
2022-11-29,RARE,29.10
2022-11-29,BLUE,2.74
2022-11-29,FOLD,7.53
2022-11-29,ACAD,12.52
2022-11-29,HALO,33.88
2022-11-29,KRTX,45.35
2022-11-29,IMVT,57.21
2022-11-29,ARWR,49.28
2022-11-29,PCVX,45.18
2022-11-29,BEAM,8.73
2022-11-29,EDIT,4.30
2022-11-30,AMGN,328.82
2022-11-30,GILD,80.56
2022-11-30,VRTX,580.56
2022-11-30,REGN,581.24
2022-11-30,BIIB,446.08
2022-11-30,ALNY,151.31
2022-11-30,BMRN,95.28
2022-11-30,SGEN,115.16
2022-11-30,INCY,55.59
2022-11-30,EXEL,17.38
2022-11-30,MRNA,77.47
2022-11-30,BNTX,66.52
2022-11-30,IONS,45.96
2022-11-30,SRPT,72.87
2022-11-30,RARE,28.70
2022-11-30,BLUE,2.67
2022-11-30,FOLD,7.47
2022-11-30,ACAD,12.66
2022-11-30,HALO,35.31
2022-11-30,KRTX,49.17
2022-11-30,IMVT,51.08
2022-11-30,ARWR,54.47
2022-11-30,PCVX,46.82
2022-11-30,BEAM,8.73
2022-11-30,EDIT,4.18
2022-12-01,AMGN,319.67
2022-12-01,GILD,82.30
2022-12-01,VRTX,568.20
2022-12-01,REGN,589.81
2022-12-01,BIIB,441.36
2022-12-01,ALNY,144.54
2022-12-01,BMRN,96.31
2022-12-01,SGEN,116.44
2022-12-01,INCY,54.04
2022-12-01,EXEL,17.91
2022-12-01,MRNA,83.74
2022-12-01,BNTX,68.11
2022-12-01,IONS,46.67
2022-12-01,SRPT,70.81
2022-12-01,RARE,27.39
2022-12-01,BLUE,2.60
2022-12-01,FOLD,7.49
2022-12-01,ACAD,12.67
2022-12-01,HALO,35.07
2022-12-01,KRTX,54.36
2022-12-01,IMVT,52.61
2022-12-01,ARWR,52.12
2022-12-01,PCVX,44.88
2022-12-01,BEAM,7.89
2022-12-01,EDIT,3.92
2022-12-02,AMGN,322.51
2022-12-02,GILD,81.88
2022-12-02,VRTX,560.66
2022-12-02,REGN,597.69
2022-12-02,BIIB,447.34
2022-12-02,ALNY,146.16
2022-12-02,BMRN,96.31
2022-12-02,SGEN,116.41
2022-12-02,INCY,51.91
2022-12-02,EXEL,16.77
2022-12-02,MRNA,80.67
2022-12-02,BNTX,65.38
2022-12-02,IONS,45.36
2022-12-02,SRPT,70.39
2022-12-02,RARE,26.84
2022-12-02,BLUE,2.40
2022-12-02,FOLD,7.47
2022-12-02,ACAD,12.82
2022-12-02,HALO,34.44
2022-12-02,KRTX,56.28
2022-12-02,IMVT,53.51
2022-12-02,ARWR,53.07
2022-12-02,PCVX,44.31
2022-12-02,BEAM,8.07
2022-12-02,EDIT,4.08
2022-12-05,AMGN,313.24
2022-12-05,GILD,83.46
2022-12-05,VRTX,555.26
2022-12-05,REGN,606.48
2022-12-05,BIIB,421.45
2022-12-05,ALNY,144.50
2022-12-05,BMRN,92.25
2022-12-05,SGEN,116.08
2022-12-05,INCY,52.20
2022-12-05,EXEL,17.02
2022-12-05,MRNA,80.71
2022-12-05,BNTX,61.25
2022-12-05,IONS,47.44
2022-12-05,SRPT,66.67
2022-12-05,RARE,26.47
2022-12-05,BLUE,2.28
2022-12-05,FOLD,7.29
2022-12-05,ACAD,12.20
2022-12-05,HALO,35.89
2022-12-05,KRTX,58.10
2022-12-05,IMVT,53.78
2022-12-05,ARWR,52.76
2022-12-05,PCVX,42.84
2022-12-05,BEAM,8.01
2022-12-05,EDIT,3.85
2022-12-06,AMGN,313.71
2022-12-06,GILD,84.06
2022-12-06,VRTX,552.85
2022-12-06,REGN,612.05
2022-12-06,BIIB,427.52
2022-12-06,ALNY,147.87
2022-12-06,BMRN,96.83
2022-12-06,SGEN,112.49
2022-12-06,INCY,50.28
2022-12-06,EXEL,16.30
2022-12-06,MRNA,79.96
2022-12-06,BNTX,56.33
2022-12-06,IONS,46.58
2022-12-06,SRPT,68.97
2022-12-06,RARE,27.37
2022-12-06,BLUE,2.50
2022-12-06,FOLD,7.54
2022-12-06,ACAD,12.63
2022-12-06,HALO,35.20
2022-12-06,KRTX,57.29
2022-12-06,IMVT,56.21
2022-12-06,ARWR,54.84
2022-12-06,PCVX,39.99
2022-12-06,BEAM,7.39
2022-12-06,EDIT,3.62
2022-12-07,AMGN,309.72
2022-12-07,GILD,86.06
2022-12-07,VRTX,573.15
2022-12-07,REGN,616.73
2022-12-07,BIIB,431.08
2022-12-07,ALNY,156.02
2022-12-07,BMRN,97.95
2022-12-07,SGEN,113.93
2022-12-07,INCY,50.85
2022-12-07,EXEL,16.52
2022-12-07,MRNA,84.78
2022-12-07,BNTX,58.34
2022-12-07,IONS,46.74
2022-12-07,SRPT,67.95
2022-12-07,RARE,27.72
2022-12-07,BLUE,2.25
2022-12-07,FOLD,7.69
2022-12-07,ACAD,12.69
2022-12-07,HALO,35.66
2022-12-07,KRTX,54.56
2022-12-07,IMVT,57.61
2022-12-07,ARWR,55.33
2022-12-07,PCVX,40.00
2022-12-07,BEAM,7.54
2022-12-07,EDIT,3.44
2022-12-08,AMGN,303.02
2022-12-08,GILD,86.77
2022-12-08,VRTX,548.25
2022-12-08,REGN,625.05
2022-12-08,BIIB,453.27
2022-12-08,ALNY,157.77
2022-12-08,BMRN,100.07
2022-12-08,SGEN,118.06
2022-12-08,INCY,52.46
2022-12-08,EXEL,17.85
2022-12-08,MRNA,81.42
2022-12-08,BNTX,57.31
2022-12-08,IONS,47.55
2022-12-08,SRPT,63.63
2022-12-08,RARE,27.75
2022-12-08,BLUE,2.25
2022-12-08,FOLD,8.09
2022-12-08,ACAD,13.17
2022-12-08,HALO,36.72
2022-12-08,KRTX,56.21
2022-12-08,IMVT,57.87
2022-12-08,ARWR,56.09
2022-12-08,PCVX,41.08
2022-12-08,BEAM,7.95
2022-12-08,EDIT,3.29
2022-12-09,AMGN,305.12
2022-12-09,GILD,86.66
2022-12-09,VRTX,551.49
2022-12-09,REGN,641.17
2022-12-09,BIIB,450.34
2022-12-09,ALNY,153.82
2022-12-09,BMRN,97.82
2022-12-09,SGEN,116.63
2022-12-09,INCY,53.43
2022-12-09,EXEL,17.76
2022-12-09,MRNA,79.20
2022-12-09,BNTX,59.49
2022-12-09,IONS,47.83
2022-12-09,SRPT,65.48
2022-12-09,RARE,30.52
2022-12-09,BLUE,2.50
2022-12-09,FOLD,8.21
2022-12-09,ACAD,13.33
2022-12-09,HALO,38.31
2022-12-09,KRTX,59.28
2022-12-09,IMVT,56.91
2022-12-09,ARWR,53.04
2022-12-09,PCVX,42.34
2022-12-09,BEAM,8.04
2022-12-09,EDIT,3.40
2022-12-12,AMGN,307.67
2022-12-12,GILD,85.58
2022-12-12,VRTX,546.19
2022-12-12,REGN,656.54
2022-12-12,BIIB,448.43
2022-12-12,ALNY,150.58
2022-12-12,BMRN,97.18
2022-12-12,SGEN,117.70
2022-12-12,INCY,52.62
2022-12-12,EXEL,18.85
2022-12-12,MRNA,82.06
2022-12-12,BNTX,55.02
2022-12-12,IONS,48.23
2022-12-12,SRPT,69.65
2022-12-12,RARE,35.08
2022-12-12,BLUE,2.43
2022-12-12,FOLD,8.22
2022-12-12,ACAD,12.70
2022-12-12,HALO,39.15
2022-12-12,KRTX,60.54
2022-12-12,IMVT,57.79
2022-12-12,ARWR,50.49
2022-12-12,PCVX,43.52
2022-12-12,BEAM,8.84
2022-12-12,EDIT,3.68
2022-12-13,AMGN,309.40
2022-12-13,GILD,85.51
2022-12-13,VRTX,556.33
2022-12-13,REGN,654.76
2022-12-13,BIIB,419.99
2022-12-13,ALNY,143.45
2022-12-13,BMRN,100.54
2022-12-13,SGEN,121.20
2022-12-13,INCY,52.43
2022-12-13,EXEL,18.33
2022-12-13,MRNA,80.92
2022-12-13,BNTX,51.45
2022-12-13,IONS,47.82
2022-12-13,SRPT,74.59
2022-12-13,RARE,34.13
2022-12-13,BLUE,2.31
2022-12-13,FOLD,7.78
2022-12-13,ACAD,12.80
2022-12-13,HALO,37.77
2022-12-13,KRTX,62.25
2022-12-13,IMVT,56.98
2022-12-13,ARWR,54.35
2022-12-13,PCVX,44.44
2022-12-13,BEAM,9.07
2022-12-13,EDIT,3.36
2022-12-14,AMGN,309.57
2022-12-14,GILD,85.98
2022-12-14,VRTX,560.47
2022-12-14,REGN,660.14
2022-12-14,BIIB,421.20
2022-12-14,ALNY,138.88
2022-12-14,BMRN,94.52
2022-12-14,SGEN,118.29
2022-12-14,INCY,54.04
2022-12-14,EXEL,18.86
2022-12-14,MRNA,85.05
2022-12-14,BNTX,52.27
2022-12-14,IONS,48.22
2022-12-14,SRPT,74.71
2022-12-14,RARE,31.55
2022-12-14,BLUE,2.33
2022-12-14,FOLD,7.59
2022-12-14,ACAD,12.53
2022-12-14,HALO,36.38
2022-12-14,KRTX,62.14
2022-12-14,IMVT,59.67
2022-12-14,ARWR,56.34
2022-12-14,PCVX,42.95
2022-12-14,BEAM,9.18
2022-12-14,EDIT,3.35
2022-12-15,AMGN,300.29
2022-12-15,GILD,87.44
2022-12-15,VRTX,553.56
2022-12-15,REGN,668.83
2022-12-15,BIIB,412.78
2022-12-15,ALNY,142.01
2022-12-15,BMRN,97.50
2022-12-15,SGEN,119.02
2022-12-15,INCY,54.93
2022-12-15,EXEL,18.44
2022-12-15,MRNA,83.80
2022-12-15,BNTX,49.31
2022-12-15,IONS,50.02
2022-12-15,SRPT,78.33
2022-12-15,RARE,30.91
2022-12-15,BLUE,2.33
2022-12-15,FOLD,7.39
2022-12-15,ACAD,11.96
2022-12-15,HALO,35.69
2022-12-15,KRTX,59.07
2022-12-15,IMVT,53.96
2022-12-15,ARWR,57.13
2022-12-15,PCVX,41.48
2022-12-15,BEAM,9.15
2022-12-15,EDIT,2.81
2022-12-16,AMGN,300.75
2022-12-16,GILD,86.36
2022-12-16,VRTX,546.96
2022-12-16,REGN,681.91
2022-12-16,BIIB,411.44
2022-12-16,ALNY,143.31
2022-12-16,BMRN,97.66
2022-12-16,SGEN,120.34
2022-12-16,INCY,53.63
2022-12-16,EXEL,18.44
2022-12-16,MRNA,82.89
2022-12-16,BNTX,51.03
2022-12-16,IONS,49.03
2022-12-16,SRPT,80.77
2022-12-16,RARE,31.68
2022-12-16,BLUE,2.25
2022-12-16,FOLD,7.61
2022-12-16,ACAD,11.79
2022-12-16,HALO,34.85
2022-12-16,KRTX,57.15
2022-12-16,IMVT,51.14
2022-12-16,ARWR,57.97
2022-12-16,PCVX,41.21
2022-12-16,BEAM,8.99
2022-12-16,EDIT,2.95
2022-12-19,AMGN,304.79
2022-12-19,GILD,86.54
2022-12-19,VRTX,526.12
2022-12-19,REGN,689.46
2022-12-19,BIIB,391.21
2022-12-19,ALNY,139.85
2022-12-19,BMRN,97.30
2022-12-19,SGEN,124.46
2022-12-19,INCY,49.65
2022-12-19,EXEL,17.46
2022-12-19,MRNA,80.19
2022-12-19,BNTX,52.76
2022-12-19,IONS,46.25
2022-12-19,SRPT,78.27
2022-12-19,RARE,33.45
2022-12-19,BLUE,2.36
2022-12-19,FOLD,7.43
2022-12-19,ACAD,12.22
2022-12-19,HALO,34.99
2022-12-19,KRTX,55.03
2022-12-19,IMVT,49.39
2022-12-19,ARWR,56.38
2022-12-19,PCVX,39.67
2022-12-19,BEAM,9.21
2022-12-19,EDIT,3.13
2022-12-20,AMGN,298.27
2022-12-20,GILD,87.58
2022-12-20,VRTX,515.44
2022-12-20,REGN,688.63
2022-12-20,BIIB,394.10
2022-12-20,ALNY,143.93
2022-12-20,BMRN,97.27
2022-12-20,SGEN,125.20
2022-12-20,INCY,52.09
2022-12-20,EXEL,18.46
2022-12-20,MRNA,83.96
2022-12-20,BNTX,54.71
2022-12-20,IONS,47.09
2022-12-20,SRPT,83.48
2022-12-20,RARE,34.60
2022-12-20,BLUE,2.26
2022-12-20,FOLD,7.46
2022-12-20,ACAD,12.40
2022-12-20,HALO,33.17
2022-12-20,KRTX,53.74
2022-12-20,IMVT,53.68
2022-12-20,ARWR,53.53
2022-12-20,PCVX,40.40
2022-12-20,BEAM,9.36
2022-12-20,EDIT,3.30
2022-12-21,AMGN,294.85
2022-12-21,GILD,86.37
2022-12-21,VRTX,516.29
2022-12-21,REGN,679.37
2022-12-21,BIIB,409.28
2022-12-21,ALNY,144.77
2022-12-21,BMRN,99.38
2022-12-21,SGEN,122.52
2022-12-21,INCY,53.02
2022-12-21,EXEL,20.08
2022-12-21,MRNA,83.72
2022-12-21,BNTX,51.61
2022-12-21,IONS,48.99
2022-12-21,SRPT,81.97
2022-12-21,RARE,32.63
2022-12-21,BLUE,2.11
2022-12-21,FOLD,7.11
2022-12-21,ACAD,12.63
2022-12-21,HALO,32.13
2022-12-21,KRTX,51.84
2022-12-21,IMVT,52.75
2022-12-21,ARWR,54.60
2022-12-21,PCVX,41.68
2022-12-21,BEAM,9.99
2022-12-21,EDIT,3.24
2022-12-22,AMGN,299.40
2022-12-22,GILD,85.15
2022-12-22,VRTX,534.27
2022-12-22,REGN,688.91
2022-12-22,BIIB,411.91
2022-12-22,ALNY,138.45
2022-12-22,BMRN,101.83
2022-12-22,SGEN,121.31
2022-12-22,INCY,52.06
2022-12-22,EXEL,19.52
2022-12-22,MRNA,81.40
2022-12-22,BNTX,52.85
2022-12-22,IONS,49.74
2022-12-22,SRPT,82.23
2022-12-22,RARE,35.42
2022-12-22,BLUE,1.95
2022-12-22,FOLD,7.20
2022-12-22,ACAD,12.04
2022-12-22,HALO,32.84
2022-12-22,KRTX,53.14
2022-12-22,IMVT,53.19
2022-12-22,ARWR,55.88
2022-12-22,PCVX,42.55
2022-12-22,BEAM,10.25
2022-12-22,EDIT,2.96
2022-12-23,AMGN,303.40
2022-12-23,GILD,87.84
2022-12-23,VRTX,546.59
2022-12-23,REGN,685.24
2022-12-23,BIIB,432.08
2022-12-23,ALNY,139.52
2022-12-23,BMRN,104.85
2022-12-23,SGEN,123.19
2022-12-23,INCY,54.32
2022-12-23,EXEL,18.44
2022-12-23,MRNA,78.46
2022-12-23,BNTX,54.21
2022-12-23,IONS,49.34
2022-12-23,SRPT,81.11
2022-12-23,RARE,37.86
2022-12-23,BLUE,1.88
2022-12-23,FOLD,7.29
2022-12-23,ACAD,12.21
2022-12-23,HALO,32.58
2022-12-23,KRTX,48.03
2022-12-23,IMVT,48.31
2022-12-23,ARWR,55.27
2022-12-23,PCVX,45.85
2022-12-23,BEAM,9.84
2022-12-23,EDIT,2.96
2022-12-26,AMGN,312.92
2022-12-26,GILD,87.90
2022-12-26,VRTX,552.48
2022-12-26,REGN,690.21
2022-12-26,BIIB,422.94
2022-12-26,ALNY,136.28
2022-12-26,BMRN,103.56
2022-12-26,SGEN,123.23
2022-12-26,INCY,53.14
2022-12-26,EXEL,18.13
2022-12-26,MRNA,79.35
2022-12-26,BNTX,57.43
2022-12-26,IONS,53.44
2022-12-26,SRPT,78.88
2022-12-26,RARE,38.39
2022-12-26,BLUE,1.76
2022-12-26,FOLD,7.12
2022-12-26,ACAD,11.48
2022-12-26,HALO,34.75
2022-12-26,KRTX,47.21
2022-12-26,IMVT,50.69
2022-12-26,ARWR,52.69
2022-12-26,PCVX,42.11
2022-12-26,BEAM,10.75
2022-12-26,EDIT,2.67
2022-12-27,AMGN,308.13
2022-12-27,GILD,89.81
2022-12-27,VRTX,553.80
2022-12-27,REGN,687.66
2022-12-27,BIIB,436.97
2022-12-27,ALNY,135.31
2022-12-27,BMRN,105.67
2022-12-27,SGEN,119.94
2022-12-27,INCY,55.42
2022-12-27,EXEL,17.79
2022-12-27,MRNA,79.96
2022-12-27,BNTX,55.33
2022-12-27,IONS,51.94
2022-12-27,SRPT,78.08
2022-12-27,RARE,40.02
2022-12-27,BLUE,1.73
2022-12-27,FOLD,7.18
2022-12-27,ACAD,11.29
2022-12-27,HALO,36.52
2022-12-27,KRTX,44.36
2022-12-27,IMVT,46.52
2022-12-27,ARWR,56.08
2022-12-27,PCVX,38.94
2022-12-27,BEAM,11.76
2022-12-27,EDIT,2.66
2022-12-28,AMGN,310.20
2022-12-28,GILD,90.34
2022-12-28,VRTX,546.85
2022-12-28,REGN,695.77
2022-12-28,BIIB,459.14
2022-12-28,ALNY,140.04
2022-12-28,BMRN,103.82
2022-12-28,SGEN,123.27
2022-12-28,INCY,53.49
2022-12-28,EXEL,17.66
2022-12-28,MRNA,80.45
2022-12-28,BNTX,58.74
2022-12-28,IONS,49.44
2022-12-28,SRPT,81.44
2022-12-28,RARE,39.32
2022-12-28,BLUE,1.56
2022-12-28,FOLD,7.47
2022-12-28,ACAD,11.13
2022-12-28,HALO,33.77
2022-12-28,KRTX,45.88
2022-12-28,IMVT,42.66
2022-12-28,ARWR,55.16
2022-12-28,PCVX,37.43
2022-12-28,BEAM,11.23
2022-12-28,EDIT,2.83
2022-12-29,AMGN,313.21
2022-12-29,GILD,87.90
2022-12-29,VRTX,544.71
2022-12-29,REGN,697.09
2022-12-29,BIIB,474.62
2022-12-29,ALNY,141.96
2022-12-29,BMRN,100.71
2022-12-29,SGEN,119.82
2022-12-29,INCY,54.56
2022-12-29,EXEL,18.15
2022-12-29,MRNA,78.24
2022-12-29,BNTX,56.87
2022-12-29,IONS,50.34
2022-12-29,SRPT,82.46
2022-12-29,RARE,34.72
2022-12-29,BLUE,1.53
2022-12-29,FOLD,7.72
2022-12-29,ACAD,10.55
2022-12-29,HALO,34.91
2022-12-29,KRTX,43.52
2022-12-29,IMVT,43.21
2022-12-29,ARWR,53.10
2022-12-29,PCVX,35.33
2022-12-29,BEAM,11.35
2022-12-29,EDIT,2.81
2022-12-30,AMGN,320.43
2022-12-30,GILD,89.22
2022-12-30,VRTX,527.73
2022-12-30,REGN,702.39
2022-12-30,BIIB,486.17
2022-12-30,ALNY,145.44
2022-12-30,BMRN,105.43
2022-12-30,SGEN,125.03
2022-12-30,INCY,53.42
2022-12-30,EXEL,18.40
2022-12-30,MRNA,86.67
2022-12-30,BNTX,60.47
2022-12-30,IONS,49.18
2022-12-30,SRPT,77.51
2022-12-30,RARE,32.33
2022-12-30,BLUE,1.59
2022-12-30,FOLD,7.69
2022-12-30,ACAD,10.49
2022-12-30,HALO,34.17
2022-12-30,KRTX,42.00
2022-12-30,IMVT,44.60
2022-12-30,ARWR,53.08
2022-12-30,PCVX,35.88
2022-12-30,BEAM,10.32
