date,ticker,adj_close
2021-06-01,RARE,42.35
2021-06-01,BLUE,29.17
2021-06-01,FOLD,2.15
2021-06-01,ACAD,17.01
2021-06-01,HALO,2.55
2021-06-01,KRTX,4.03
2021-06-01,IMVT,8.64
2021-06-01,ARWR,19.31
2021-06-01,PCVX,29.00
2021-06-01,BEAM,6.85
2021-06-01,EDIT,1.81
2021-06-02,AMGN,190.53
2021-06-02,GILD,41.52
2021-06-02,VRTX,354.99
2021-06-02,REGN,412.73
2021-06-02,BIIB,366.43
2021-06-02,ALNY,104.47
2021-06-02,BMRN,50.43
2021-06-02,SGEN,246.91
2021-06-02,INCY,60.27
2021-06-02,EXEL,2.84
2021-06-02,MRNA,26.22
2021-06-02,BNTX,10.95
2021-06-02,IONS,37.69
2021-06-02,SRPT,13.78
2021-06-02,RARE,42.73
2021-06-02,BLUE,29.14
2021-06-02,FOLD,2.15
2021-06-02,ACAD,16.85
2021-06-02,HALO,2.46
2021-06-02,KRTX,4.34
2021-06-02,IMVT,9.20
2021-06-02,ARWR,20.28
2021-06-02,PCVX,28.92
2021-06-02,BEAM,7.13
2021-06-02,EDIT,1.77
2021-06-03,AMGN,186.74
2021-06-03,GILD,42.19
2021-06-03,VRTX,350.78
2021-06-03,REGN,423.79
2021-06-03,BIIB,379.27
2021-06-03,ALNY,104.11
2021-06-03,BMRN,49.31
2021-06-03,SGEN,252.74
2021-06-03,INCY,59.79
2021-06-03,EXEL,2.82
2021-06-03,MRNA,25.13
2021-06-03,BNTX,10.45
2021-06-03,IONS,37.12
2021-06-03,SRPT,14.34
2021-06-03,RARE,44.80
2021-06-03,BLUE,29.85
2021-06-03,FOLD,2.18
2021-06-03,ACAD,17.85
2021-06-03,HALO,2.52
2021-06-03,KRTX,4.42
2021-06-03,IMVT,10.21
2021-06-03,ARWR,20.67
2021-06-03,PCVX,28.29
2021-06-03,BEAM,7.54
2021-06-03,EDIT,1.86
2021-06-04,AMGN,187.43
2021-06-04,GILD,41.69
2021-06-04,VRTX,342.31
2021-06-04,REGN,423.20
2021-06-04,BIIB,391.43
2021-06-04,ALNY,102.80
2021-06-04,BMRN,49.44
2021-06-04,SGEN,260.54
2021-06-04,INCY,60.32
2021-06-04,EXEL,2.73
2021-06-04,MRNA,27.59
2021-06-04,BNTX,11.39
2021-06-04,IONS,36.75
2021-06-04,SRPT,14.40
2021-06-04,RARE,47.23
2021-06-04,BLUE,27.79
2021-06-04,FOLD,2.12
2021-06-04,ACAD,17.82
2021-06-04,HALO,2.51
2021-06-04,KRTX,4.62
2021-06-04,IMVT,10.04
2021-06-04,ARWR,20.38
2021-06-04,PCVX,28.65
2021-06-04,BEAM,7.40
2021-06-04,EDIT,1.93
2021-06-07,AMGN,187.61
2021-06-07,GILD,41.07
2021-06-07,VRTX,336.67
2021-06-07,REGN,420.89
2021-06-07,BIIB,389.60
2021-06-07,ALNY,110.68
2021-06-07,BMRN,48.90
2021-06-07,SGEN,264.81
2021-06-07,INCY,60.14
2021-06-07,EXEL,2.84
2021-06-07,MRNA,28.32
2021-06-07,BNTX,12.15
2021-06-07,IONS,35.88
2021-06-07,SRPT,15.27
2021-06-07,RARE,47.76
2021-06-07,BLUE,29.82
2021-06-07,FOLD,2.07
2021-06-07,ACAD,18.36
2021-06-07,HALO,2.53
2021-06-07,KRTX,4.70
2021-06-07,IMVT,10.15
2021-06-07,ARWR,20.56
2021-06-07,PCVX,28.76
2021-06-07,BEAM,7.39
2021-06-07,EDIT,1.93
2021-06-08,AMGN,188.91
2021-06-08,GILD,40.06
2021-06-08,VRTX,346.34
2021-06-08,REGN,419.28
2021-06-08,BIIB,379.11
2021-06-08,ALNY,114.37
2021-06-08,BMRN,49.39
2021-06-08,SGEN,267.46
2021-06-08,INCY,60.75
2021-06-08,EXEL,3.03
2021-06-08,MRNA,29.18
2021-06-08,BNTX,12.22
2021-06-08,IONS,34.92
2021-06-08,SRPT,15.70
2021-06-08,RARE,46.98
2021-06-08,BLUE,31.43
2021-06-08,FOLD,2.11
2021-06-08,ACAD,17.53
2021-06-08,HALO,2.51
2021-06-08,KRTX,4.52
2021-06-08,IMVT,10.90
2021-06-08,ARWR,20.52
2021-06-08,PCVX,28.18
2021-06-08,BEAM,7.13
2021-06-08,EDIT,1.93
2021-06-09,AMGN,190.64
2021-06-09,GILD,40.41
2021-06-09,VRTX,344.14
2021-06-09,REGN,400.81
2021-06-09,BIIB,373.83
2021-06-09,ALNY,115.90
2021-06-09,BMRN,49.39
2021-06-09,SGEN,261.61
2021-06-09,INCY,59.28
2021-06-09,EXEL,3.04
2021-06-09,MRNA,29.76
2021-06-09,BNTX,12.46
2021-06-09,IONS,34.78
2021-06-09,SRPT,15.05
2021-06-09,RARE,47.74
2021-06-09,BLUE,31.01
2021-06-09,FOLD,1.92
2021-06-09,ACAD,17.13
2021-06-09,HALO,2.52
2021-06-09,KRTX,4.60
2021-06-09,IMVT,11.40
2021-06-09,ARWR,20.53
2021-06-09,PCVX,25.63
2021-06-09,BEAM,7.47
2021-06-09,EDIT,2.12
2021-06-10,AMGN,189.55
2021-06-10,GILD,39.36
2021-06-10,VRTX,341.71
2021-06-10,REGN,399.75
2021-06-10,BIIB,360.53
2021-06-10,ALNY,116.23
2021-06-10,BMRN,49.17
2021-06-10,SGEN,263.85
2021-06-10,INCY,60.25
2021-06-10,EXEL,2.92
2021-06-10,MRNA,26.81
2021-06-10,BNTX,12.38
2021-06-10,IONS,35.11
2021-06-10,SRPT,15.16
2021-06-10,RARE,46.00
2021-06-10,BLUE,28.17
2021-06-10,FOLD,1.89
2021-06-10,ACAD,17.67
2021-06-10,HALO,2.49
2021-06-10,KRTX,4.60
2021-06-10,IMVT,11.68
2021-06-10,ARWR,19.86
2021-06-10,PCVX,25.37
2021-06-10,BEAM,7.85
2021-06-10,EDIT,1.94
2021-06-11,AMGN,184.25
2021-06-11,GILD,39.47
2021-06-11,VRTX,339.69
2021-06-11,REGN,396.91
2021-06-11,BIIB,355.35
2021-06-11,ALNY,115.34
2021-06-11,BMRN,51.41
2021-06-11,SGEN,260.75
2021-06-11,INCY,61.04
2021-06-11,EXEL,3.00
2021-06-11,MRNA,27.06
2021-06-11,BNTX,12.09
2021-06-11,IONS,36.45
2021-06-11,SRPT,14.36
2021-06-11,RARE,45.50
2021-06-11,BLUE,26.16
2021-06-11,FOLD,1.91
2021-06-11,ACAD,17.94
2021-06-11,HALO,2.44
2021-06-11,KRTX,4.35
2021-06-11,IMVT,12.44
2021-06-11,ARWR,19.94
2021-06-11,PCVX,25.23
2021-06-11,BEAM,7.97
2021-06-11,EDIT,1.95
2021-06-14,AMGN,179.88
2021-06-14,GILD,38.16
2021-06-14,VRTX,339.24
2021-06-14,REGN,386.35
2021-06-14,BIIB,354.98
2021-06-14,ALNY,115.67
2021-06-14,BMRN,49.88
2021-06-14,SGEN,267.48
2021-06-14,INCY,60.98
2021-06-14,EXEL,2.94
2021-06-14,MRNA,26.87
2021-06-14,BNTX,12.14
2021-06-14,IONS,35.13
2021-06-14,SRPT,14.15
2021-06-14,RARE,43.70
2021-06-14,BLUE,27.14
2021-06-14,FOLD,1.88
2021-06-14,ACAD,18.56
2021-06-14,HALO,2.50
2021-06-14,KRTX,4.22
2021-06-14,IMVT,11.92
2021-06-14,ARWR,20.40
2021-06-14,PCVX,24.50
2021-06-14,BEAM,8.14
2021-06-14,EDIT,1.88
2021-06-15,AMGN,178.55
2021-06-15,GILD,37.87
2021-06-15,VRTX,333.09
2021-06-15,REGN,374.88
2021-06-15,BIIB,345.99
2021-06-15,ALNY,118.25
2021-06-15,BMRN,50.29
2021-06-15,SGEN,266.96
2021-06-15,INCY,58.54
2021-06-15,EXEL,3.00
2021-06-15,MRNA,26.98
2021-06-15,BNTX,11.59
2021-06-15,IONS,34.22
2021-06-15,SRPT,13.95
2021-06-15,RARE,44.84
2021-06-15,BLUE,25.72
2021-06-15,FOLD,1.84
2021-06-15,ACAD,18.35
2021-06-15,HALO,2.36
2021-06-15,KRTX,4.31
2021-06-15,IMVT,11.47
2021-06-15,ARWR,21.90
2021-06-15,PCVX,24.28
2021-06-15,BEAM,7.62
2021-06-15,EDIT,1.82
2021-06-16,AMGN,177.46
2021-06-16,GILD,38.23
2021-06-16,VRTX,340.76
2021-06-16,REGN,356.68
2021-06-16,BIIB,352.79
2021-06-16,ALNY,122.60
2021-06-16,BMRN,50.80
2021-06-16,SGEN,264.46
2021-06-16,INCY,57.63
2021-06-16,EXEL,3.06
2021-06-16,MRNA,27.02
2021-06-16,BNTX,12.24
2021-06-16,IONS,33.86
2021-06-16,SRPT,13.03
2021-06-16,RARE,45.76
2021-06-16,BLUE,26.10
2021-06-16,FOLD,1.80
2021-06-16,ACAD,17.85
2021-06-16,HALO,2.30
2021-06-16,KRTX,4.30
2021-06-16,IMVT,12.20
2021-06-16,ARWR,20.56
2021-06-16,PCVX,24.25
2021-06-16,BEAM,7.67
2021-06-16,EDIT,1.79
2021-06-17,AMGN,180.63
2021-06-17,GILD,38.77
2021-06-17,VRTX,331.82
2021-06-17,REGN,360.04
2021-06-17,BIIB,365.11
2021-06-17,ALNY,120.02
2021-06-17,BMRN,50.07
2021-06-17,SGEN,265.83
2021-06-17,INCY,58.39
2021-06-17,EXEL,3.15
2021-06-17,MRNA,27.81
2021-06-17,BNTX,12.25
2021-06-17,IONS,34.44
2021-06-17,SRPT,12.67
2021-06-17,RARE,45.06
2021-06-17,BLUE,26.96
2021-06-17,FOLD,1.92
2021-06-17,ACAD,17.15
2021-06-17,HALO,2.33
2021-06-17,KRTX,4.02
2021-06-17,IMVT,12.23
2021-06-17,ARWR,20.18
2021-06-17,PCVX,24.32
2021-06-17,BEAM,6.94
2021-06-17,EDIT,1.79
2021-06-18,AMGN,182.08
2021-06-18,GILD,38.59
2021-06-18,VRTX,323.09
2021-06-18,REGN,354.90
2021-06-18,BIIB,381.99
2021-06-18,ALNY,122.87
2021-06-18,BMRN,51.81
2021-06-18,SGEN,262.52
2021-06-18,INCY,59.39
2021-06-18,EXEL,3.08
2021-06-18,MRNA,27.84
2021-06-18,BNTX,10.87
2021-06-18,IONS,35.31
2021-06-18,SRPT,12.43
2021-06-18,RARE,44.15
2021-06-18,BLUE,26.81
2021-06-18,FOLD,1.93
2021-06-18,ACAD,16.99
2021-06-18,HALO,2.30
2021-06-18,KRTX,4.08
2021-06-18,IMVT,11.70
2021-06-18,ARWR,20.96
2021-06-18,PCVX,24.18
2021-06-18,BEAM,6.58
2021-06-18,EDIT,1.90
2021-06-21,AMGN,184.42
2021-06-21,GILD,38.83
2021-06-21,VRTX,318.99
2021-06-21,REGN,365.87
2021-06-21,BIIB,390.34
2021-06-21,ALNY,126.91
2021-06-21,BMRN,52.43
2021-06-21,SGEN,274.31
2021-06-21,INCY,59.30
2021-06-21,EXEL,2.97
2021-06-21,MRNA,27.42
2021-06-21,BNTX,10.65
2021-06-21,IONS,35.20
2021-06-21,SRPT,12.71
2021-06-21,RARE,45.19
2021-06-21,BLUE,26.25
2021-06-21,FOLD,2.00
2021-06-21,ACAD,16.21
2021-06-21,HALO,2.42
2021-06-21,KRTX,4.23
2021-06-21,IMVT,11.84
2021-06-21,ARWR,20.99
2021-06-21,PCVX,24.88
2021-06-21,BEAM,6.66
2021-06-21,EDIT,1.97
2021-06-22,AMGN,181.55
2021-06-22,GILD,39.74
2021-06-22,VRTX,321.11
2021-06-22,REGN,363.16
2021-06-22,BIIB,383.82
2021-06-22,ALNY,131.70
2021-06-22,BMRN,51.09
2021-06-22,SGEN,277.56
2021-06-22,INCY,58.84
2021-06-22,EXEL,2.95
2021-06-22,MRNA,25.83
2021-06-22,BNTX,10.76
2021-06-22,IONS,35.89
2021-06-22,SRPT,11.35
2021-06-22,RARE,45.65
2021-06-22,BLUE,25.87
2021-06-22,FOLD,2.05
2021-06-22,ACAD,16.03
2021-06-22,HALO,2.42
2021-06-22,KRTX,4.64
2021-06-22,IMVT,11.58
2021-06-22,ARWR,21.08
2021-06-22,PCVX,24.96
2021-06-22,BEAM,6.59
2021-06-22,EDIT,2.06
2021-06-23,AMGN,179.56
2021-06-23,GILD,39.24
2021-06-23,VRTX,323.70
2021-06-23,REGN,360.45
2021-06-23,BIIB,367.89
2021-06-23,ALNY,130.52
2021-06-23,BMRN,49.99
2021-06-23,SGEN,281.36
2021-06-23,INCY,56.58
2021-06-23,EXEL,2.89
2021-06-23,MRNA,25.12
2021-06-23,BNTX,10.66
2021-06-23,IONS,34.54
2021-06-23,SRPT,10.83
2021-06-23,RARE,44.62
2021-06-23,BLUE,24.64
2021-06-23,FOLD,2.02
2021-06-23,ACAD,15.70
2021-06-23,HALO,2.35
2021-06-23,KRTX,4.68
2021-06-23,IMVT,11.72
2021-06-23,ARWR,19.62
2021-06-23,PCVX,25.15
2021-06-23,BEAM,6.58
2021-06-23,EDIT,2.17
2021-06-24,AMGN,174.54
2021-06-24,GILD,39.02
2021-06-24,VRTX,323.66
2021-06-24,REGN,365.54
2021-06-24,BIIB,359.91
2021-06-24,ALNY,124.72
2021-06-24,BMRN,50.42
2021-06-24,SGEN,278.27
2021-06-24,INCY,56.52
2021-06-24,EXEL,2.79
2021-06-24,MRNA,25.64
2021-06-24,BNTX,10.41
2021-06-24,IONS,34.06
2021-06-24,SRPT,10.34
2021-06-24,RARE,46.82
2021-06-24,BLUE,24.88
2021-06-24,FOLD,2.05
2021-06-24,ACAD,15.81
2021-06-24,HALO,2.49
2021-06-24,KRTX,5.05
2021-06-24,IMVT,11.12
2021-06-24,ARWR,20.28
2021-06-24,PCVX,25.00
2021-06-24,BEAM,6.55
2021-06-24,EDIT,2.20
2021-06-25,AMGN,171.69
2021-06-25,GILD,39.15
2021-06-25,VRTX,332.35
2021-06-25,REGN,372.37
2021-06-25,BIIB,344.72
2021-06-25,ALNY,125.66
2021-06-25,BMRN,51.54
2021-06-25,SGEN,273.56
2021-06-25,INCY,57.45
2021-06-25,EXEL,2.83
2021-06-25,MRNA,23.72
2021-06-25,BNTX,10.40
2021-06-25,IONS,34.14
2021-06-25,SRPT,10.28
2021-06-25,RARE,46.16
2021-06-25,BLUE,25.01
2021-06-25,FOLD,2.03
2021-06-25,ACAD,15.79
2021-06-25,HALO,2.36
2021-06-25,KRTX,4.99
2021-06-25,IMVT,11.55
2021-06-25,ARWR,18.67
2021-06-25,PCVX,24.39
2021-06-25,BEAM,6.42
2021-06-25,EDIT,2.05
2021-06-28,AMGN,169.53
2021-06-28,GILD,38.42
2021-06-28,VRTX,326.22
2021-06-28,REGN,373.53
2021-06-28,BIIB,347.65
2021-06-28,ALNY,126.26
2021-06-28,BMRN,51.91
2021-06-28,SGEN,261.06
2021-06-28,INCY,53.45
2021-06-28,EXEL,2.79
2021-06-28,MRNA,23.05
2021-06-28,BNTX,9.86
2021-06-28,IONS,33.07
2021-06-28,SRPT,10.24
2021-06-28,RARE,46.88
2021-06-28,BLUE,23.67
2021-06-28,FOLD,2.07
2021-06-28,ACAD,15.35
2021-06-28,HALO,2.22
2021-06-28,KRTX,4.93
2021-06-28,IMVT,10.87
2021-06-28,ARWR,19.29
2021-06-28,PCVX,24.11
2021-06-28,BEAM,6.16
2021-06-28,EDIT,2.02
2021-06-29,AMGN,169.71
2021-06-29,GILD,38.10
2021-06-29,VRTX,327.49
2021-06-29,REGN,371.26
2021-06-29,BIIB,342.18
2021-06-29,ALNY,120.76
2021-06-29,BMRN,50.16
2021-06-29,SGEN,261.18
2021-06-29,INCY,52.11
2021-06-29,EXEL,2.89
2021-06-29,MRNA,23.47
2021-06-29,BNTX,10.32
2021-06-29,IONS,34.40
2021-06-29,SRPT,10.25
2021-06-29,RARE,46.00
2021-06-29,BLUE,23.98
2021-06-29,FOLD,2.04
2021-06-29,ACAD,15.65
2021-06-29,HALO,2.43
2021-06-29,KRTX,4.96
2021-06-29,IMVT,10.91
2021-06-29,ARWR,19.31
2021-06-29,PCVX,23.62
2021-06-29,BEAM,5.72
2021-06-29,EDIT,2.07
2021-06-30,AMGN,170.80
2021-06-30,GILD,38.99
2021-06-30,VRTX,326.30
2021-06-30,REGN,376.39
2021-06-30,BIIB,345.36
2021-06-30,ALNY,121.95
2021-06-30,BMRN,49.80
2021-06-30,SGEN,248.60
2021-06-30,INCY,53.60
2021-06-30,EXEL,2.95
2021-06-30,MRNA,23.27
2021-06-30,BNTX,10.81
2021-06-30,IONS,33.40
2021-06-30,SRPT,9.49
2021-06-30,RARE,47.21
2021-06-30,BLUE,23.79
2021-06-30,FOLD,1.97
2021-06-30,ACAD,15.28
2021-06-30,HALO,2.44
2021-06-30,KRTX,4.79
2021-06-30,IMVT,10.52
2021-06-30,ARWR,18.38
2021-06-30,PCVX,23.49
2021-06-30,BEAM,5.84
2021-06-30,EDIT,2.04
2021-07-01,AMGN,168.72
2021-07-01,GILD,38.97
2021-07-01,VRTX,314.79
2021-07-01,REGN,370.58
2021-07-01,BIIB,341.17
2021-07-01,ALNY,123.35
2021-07-01,BMRN,49.30
2021-07-01,SGEN,238.07
2021-07-01,INCY,53.51
2021-07-01,EXEL,2.94
2021-07-01,MRNA,23.49
2021-07-01,BNTX,10.40
2021-07-01,IONS,31.81
2021-07-01,SRPT,9.51
2021-07-01,RARE,46.56
2021-07-01,BLUE,24.50
2021-07-01,FOLD,2.00
2021-07-01,ACAD,15.00
2021-07-01,HALO,2.30
2021-07-01,KRTX,5.11
2021-07-01,IMVT,10.40
2021-07-01,ARWR,17.86
2021-07-01,PCVX,23.24
2021-07-01,BEAM,5.59
2021-07-01,EDIT,2.10
2021-07-02,AMGN,164.34
2021-07-02,GILD,38.00
2021-07-02,VRTX,309.10
2021-07-02,REGN,372.59
2021-07-02,BIIB,333.47
2021-07-02,ALNY,124.61
2021-07-02,BMRN,47.61
2021-07-02,SGEN,237.17
2021-07-02,INCY,53.11
2021-07-02,EXEL,2.94
2021-07-02,MRNA,23.84
2021-07-02,BNTX,10.53
2021-07-02,IONS,29.57
2021-07-02,SRPT,9.27
2021-07-02,RARE,46.69
2021-07-02,BLUE,24.04
2021-07-02,FOLD,2.04
2021-07-02,ACAD,14.95
2021-07-02,HALO,2.27
2021-07-02,KRTX,5.47
2021-07-02,IMVT,10.78
2021-07-02,ARWR,16.99
2021-07-02,PCVX,23.35
2021-07-02,BEAM,6.07
2021-07-02,EDIT,2.06
2021-07-05,AMGN,162.68
2021-07-05,GILD,38.98
2021-07-05,VRTX,310.07
2021-07-05,REGN,387.22
2021-07-05,BIIB,340.43
2021-07-05,ALNY,123.54
2021-07-05,BMRN,46.81
2021-07-05,SGEN,240.72
2021-07-05,INCY,54.51
2021-07-05,EXEL,2.96
2021-07-05,MRNA,23.61
2021-07-05,BNTX,10.36
2021-07-05,IONS,29.01
2021-07-05,SRPT,9.66
2021-07-05,RARE,44.47
2021-07-05,BLUE,23.17
2021-07-05,FOLD,2.11
2021-07-05,ACAD,15.18
2021-07-05,HALO,2.31
2021-07-05,KRTX,5.52
2021-07-05,IMVT,11.10
2021-07-05,ARWR,17.33
2021-07-05,PCVX,22.84
2021-07-05,BEAM,6.31
2021-07-05,EDIT,2.04
2021-07-06,AMGN,165.25
2021-07-06,GILD,38.56
2021-07-06,VRTX,316.45
2021-07-06,REGN,403.83
2021-07-06,BIIB,345.02
2021-07-06,ALNY,119.57
2021-07-06,BMRN,46.44
2021-07-06,SGEN,239.61
2021-07-06,INCY,54.82
2021-07-06,EXEL,3.11
2021-07-06,MRNA,23.90
2021-07-06,BNTX,10.78
2021-07-06,IONS,30.52
2021-07-06,SRPT,9.61
2021-07-06,RARE,45.08
2021-07-06,BLUE,23.79
2021-07-06,FOLD,2.08
2021-07-06,ACAD,15.08
2021-07-06,HALO,2.44
2021-07-06,KRTX,5.61
2021-07-06,IMVT,10.48
2021-07-06,ARWR,17.47
2021-07-06,PCVX,22.24
2021-07-06,BEAM,6.22
2021-07-06,EDIT,2.16
2021-07-07,AMGN,161.80
2021-07-07,GILD,38.82
2021-07-07,VRTX,319.42
2021-07-07,REGN,405.34
2021-07-07,BIIB,344.13
2021-07-07,ALNY,118.86
2021-07-07,BMRN,45.68
2021-07-07,SGEN,241.18
2021-07-07,INCY,53.39
2021-07-07,EXEL,3.00
2021-07-07,MRNA,23.02
2021-07-07,BNTX,11.46
2021-07-07,IONS,30.90
2021-07-07,SRPT,9.62
2021-07-07,RARE,45.56
2021-07-07,BLUE,22.33
2021-07-07,FOLD,2.22
2021-07-07,ACAD,14.93
2021-07-07,HALO,2.31
2021-07-07,KRTX,5.57
2021-07-07,IMVT,10.78
2021-07-07,ARWR,17.07
2021-07-07,PCVX,20.95
2021-07-07,BEAM,6.00
2021-07-07,EDIT,2.15
2021-07-08,AMGN,160.34
2021-07-08,GILD,38.02
2021-07-08,VRTX,311.15
2021-07-08,REGN,401.96
2021-07-08,BIIB,341.13
2021-07-08,ALNY,113.39
2021-07-08,BMRN,44.82
2021-07-08,SGEN,239.65
2021-07-08,INCY,53.60
2021-07-08,EXEL,2.97
2021-07-08,MRNA,21.79
2021-07-08,BNTX,11.09
2021-07-08,IONS,32.47
2021-07-08,SRPT,8.68
2021-07-08,RARE,44.76
2021-07-08,BLUE,22.48
2021-07-08,FOLD,2.24
2021-07-08,ACAD,15.16
2021-07-08,HALO,2.32
2021-07-08,KRTX,5.65
2021-07-08,IMVT,10.72
2021-07-08,ARWR,17.13
2021-07-08,PCVX,20.57
2021-07-08,BEAM,5.87
2021-07-08,EDIT,2.14
2021-07-09,AMGN,156.30
2021-07-09,GILD,38.21
2021-07-09,VRTX,309.19
2021-07-09,REGN,391.80
2021-07-09,BIIB,340.83
2021-07-09,ALNY,115.38
2021-07-09,BMRN,45.33
2021-07-09,SGEN,236.52
2021-07-09,INCY,56.40
2021-07-09,EXEL,3.12
2021-07-09,MRNA,22.42
2021-07-09,BNTX,10.73
2021-07-09,IONS,33.41
2021-07-09,SRPT,8.30
2021-07-09,RARE,43.13
2021-07-09,BLUE,22.19
2021-07-09,FOLD,2.27
2021-07-09,ACAD,14.76
2021-07-09,HALO,2.30
2021-07-09,KRTX,5.50
2021-07-09,IMVT,11.18
2021-07-09,ARWR,16.37
2021-07-09,PCVX,20.10
2021-07-09,BEAM,5.52
2021-07-09,EDIT,2.13
2021-07-12,AMGN,156.15
2021-07-12,GILD,36.18
2021-07-12,VRTX,308.47
2021-07-12,REGN,403.97
2021-07-12,BIIB,341.10
2021-07-12,ALNY,111.77
2021-07-12,BMRN,45.95
2021-07-12,SGEN,235.61
2021-07-12,INCY,56.29
2021-07-12,EXEL,2.99
2021-07-12,MRNA,22.69
2021-07-12,BNTX,11.03
2021-07-12,IONS,32.98
2021-07-12,SRPT,8.96
2021-07-12,RARE,42.70
2021-07-12,BLUE,22.10
2021-07-12,FOLD,2.21
2021-07-12,ACAD,13.64
2021-07-12,HALO,2.17
2021-07-12,KRTX,5.05
2021-07-12,IMVT,11.14
2021-07-12,ARWR,15.88
2021-07-12,PCVX,19.54
2021-07-12,BEAM,5.70
2021-07-12,EDIT,2.09
2021-07-13,AMGN,154.79
2021-07-13,GILD,35.92
2021-07-13,VRTX,309.83
2021-07-13,REGN,402.45
2021-07-13,BIIB,332.88
2021-07-13,ALNY,108.69
2021-07-13,BMRN,47.46
2021-07-13,SGEN,238.43
2021-07-13,INCY,56.14
2021-07-13,EXEL,3.09
2021-07-13,MRNA,22.66
2021-07-13,BNTX,10.77
2021-07-13,IONS,32.65
2021-07-13,SRPT,9.29
2021-07-13,RARE,42.10
2021-07-13,BLUE,20.99
2021-07-13,FOLD,2.13
2021-07-13,ACAD,13.74
2021-07-13,HALO,2.26
2021-07-13,KRTX,4.80
2021-07-13,IMVT,10.98
2021-07-13,ARWR,16.02
2021-07-13,PCVX,20.41
2021-07-13,BEAM,5.73
2021-07-13,EDIT,2.24
2021-07-14,AMGN,157.76
2021-07-14,GILD,35.77
2021-07-14,VRTX,308.92
2021-07-14,REGN,405.01
2021-07-14,BIIB,332.77
2021-07-14,ALNY,107.90
2021-07-14,BMRN,48.03
2021-07-14,SGEN,251.46
2021-07-14,INCY,58.02
2021-07-14,EXEL,2.95
2021-07-14,MRNA,23.59
2021-07-14,BNTX,10.73
2021-07-14,IONS,32.42
2021-07-14,SRPT,10.06
2021-07-14,RARE,44.15
2021-07-14,BLUE,19.96
2021-07-14,FOLD,2.07
2021-07-14,ACAD,13.36
2021-07-14,HALO,2.22
2021-07-14,KRTX,4.70
2021-07-14,IMVT,11.61
2021-07-14,ARWR,17.18
2021-07-14,PCVX,20.21
2021-07-14,BEAM,5.72
2021-07-14,EDIT,2.14
2021-07-15,AMGN,157.47
2021-07-15,GILD,35.55
2021-07-15,VRTX,306.15
2021-07-15,REGN,402.39
2021-07-15,BIIB,317.85
2021-07-15,ALNY,103.23
2021-07-15,BMRN,47.82
2021-07-15,SGEN,256.42
2021-07-15,INCY,57.09
2021-07-15,EXEL,3.05
2021-07-15,MRNA,23.47
2021-07-15,BNTX,11.62
2021-07-15,IONS,31.75
2021-07-15,SRPT,10.17
2021-07-15,RARE,44.92
2021-07-15,BLUE,19.97
2021-07-15,FOLD,2.01
2021-07-15,ACAD,12.72
2021-07-15,HALO,2.26
2021-07-15,KRTX,4.62
2021-07-15,IMVT,11.66
2021-07-15,ARWR,16.72
2021-07-15,PCVX,20.34
2021-07-15,BEAM,5.73
2021-07-15,EDIT,2.06
2021-07-16,AMGN,153.28
2021-07-16,GILD,35.45
2021-07-16,VRTX,312.30
2021-07-16,REGN,397.45
2021-07-16,BIIB,329.44
2021-07-16,ALNY,100.82
2021-07-16,BMRN,47.36
2021-07-16,SGEN,251.76
2021-07-16,INCY,56.03
2021-07-16,EXEL,3.19
2021-07-16,MRNA,22.58
2021-07-16,BNTX,11.72
2021-07-16,IONS,31.32
2021-07-16,SRPT,9.93
2021-07-16,RARE,41.86
2021-07-16,BLUE,19.39
2021-07-16,FOLD,2.03
2021-07-16,ACAD,12.55
2021-07-16,HALO,2.32
2021-07-16,KRTX,4.76
2021-07-16,IMVT,11.47
2021-07-16,ARWR,17.05
2021-07-16,PCVX,20.79
2021-07-16,BEAM,5.33
2021-07-16,EDIT,1.95
2021-07-19,AMGN,153.29
2021-07-19,GILD,36.30
2021-07-19,VRTX,314.74
2021-07-19,REGN,402.74
2021-07-19,BIIB,327.74
2021-07-19,ALNY,101.27
2021-07-19,BMRN,48.03
2021-07-19,SGEN,246.89
2021-07-19,INCY,58.44
2021-07-19,EXEL,3.20
2021-07-19,MRNA,22.40
2021-07-19,BNTX,11.75
2021-07-19,IONS,31.46
2021-07-19,SRPT,9.63
2021-07-19,RARE,43.81
2021-07-19,BLUE,19.13
2021-07-19,FOLD,2.00
2021-07-19,ACAD,12.74
2021-07-19,HALO,2.34
2021-07-19,KRTX,4.62
2021-07-19,IMVT,10.99
2021-07-19,ARWR,17.41
2021-07-19,PCVX,20.48
2021-07-19,BEAM,4.67
2021-07-19,EDIT,1.94
2021-07-20,AMGN,153.81
2021-07-20,GILD,35.89
2021-07-20,VRTX,313.18
2021-07-20,REGN,393.58
2021-07-20,BIIB,318.94
2021-07-20,ALNY,100.33
2021-07-20,BMRN,49.69
2021-07-20,SGEN,242.78
2021-07-20,INCY,60.07
2021-07-20,EXEL,3.03
2021-07-20,MRNA,22.12
2021-07-20,BNTX,11.68
2021-07-20,IONS,32.46
2021-07-20,SRPT,9.05
2021-07-20,RARE,44.44
2021-07-20,BLUE,20.78
2021-07-20,FOLD,1.97
2021-07-20,ACAD,12.53
2021-07-20,HALO,2.32
2021-07-20,KRTX,4.57
2021-07-20,IMVT,10.93
2021-07-20,ARWR,18.24
2021-07-20,PCVX,20.66
2021-07-20,BEAM,4.40
2021-07-20,EDIT,1.85
2021-07-21,AMGN,152.02
